Flight No,Type,Date,Origin,Departure Time,Arrival Time,Destination,IsDome
MU503,A321,1234567,上海浦东,1230,1455,香港,港澳
MU505,A321,1234567,上海浦东,1635,1905,香港,港澳
MU507,A321,1234567,上海浦东,1135,1405,香港,港澳
MU508,A321,1234567,香港,1500,1740,上海浦东,港澳
MU2027,B737-800,.2.4.6.,昆明,800,1050,桃园,港澳
MU2028,B737-800,.2.4.6.,桃园,1150,1510,昆明,港澳
MU2087,B737-800,1..4...,武汉,1500,1700,桃园,港澳
MU2088,B737-800,1..4...,桃园,1805,2055,武汉,港澳
MU2661,B737-800,....5.7,武汉,1500,1715,高雄,港澳
MU2662,B737-800,....5.7,高雄,1815,2035,武汉,港澳
MU5011,B737-800,.2.4..7,太原,830,1125,桃园,港澳
MU5011,B737-800,..3..6.,太原,930,1125,桃园,港澳
MU5012,B737-800,.2.4..7,桃园,1215,1530,太原,港澳
MU5012,B737-800,..3..6.,桃园,1215,1645,太原,港澳
MU5089,B737-800,1...5..,太原,840,1150,香港,港澳
MU5090,B737-800,1...5..,香港,1250,1550,太原,港澳
MU2007,A320,1234567,上海浦东,1225,1500,澳门,港澳
MU2008,A320,1234567,澳门,1600,1820,上海浦东,港澳
MU2009,A320,1234567,宁波,900,1020,桃园,港澳
MU201,A320,1...5..,银川,820,1125,香港,港澳
MU2010,A320,1234567,桃园,1115,1240,宁波,港澳
MU2013,A320,1......,兰州,1245,1630,桃园,港澳
MU2014,A320,1......,桃园,1730,2140,兰州,港澳
MU202,A320,1...5..,香港,1225,1520,银川,港澳
MU203,A320,1234567,西安,1110,1335,香港,港澳
MU2037,A320,..3..6.,西安,850,1200,桃园,港澳
MU2038,A320,..3..6.,桃园,1300,1635,西安,港澳
MU204,A320,1234567,香港,1435,1705,西安,港澳
MU2041,A320,....5..,青岛,910,1135,桃园,港澳
MU2042,A320,....5..,桃园,1300,1530,青岛,港澳
MU2047,A320,1......,南昌,830,1020,桃园,港澳
MU2047,A320,...4...,南昌,1330,1525,桃园,港澳
MU2047,A320,.....6.,南昌,820,1100,桃园,港澳
MU2048,A320,1....6.,桃园,1630,1830,南昌,港澳
MU2048,A320,...4...,桃园,1625,1825,南昌,港澳
MU2049,A320,1.3.5.7,合肥,850,1110,桃园,港澳
MU2050,A320,1.3.5.7,桃园,1210,1405,合肥,港澳
MU2057,A320,.2.4.6.,合肥,2035,2240,桃园,港澳
MU2058,A320,..3.5.7,桃园,2345,145,合肥,港澳
MU2071,A320,.2...6.,香港,1120,1330,常州,港澳
MU2072,A320,.2...6.,常州,1410,1705,香港,港澳
MU2079,A320,..3...7,南昌,830,1040,高雄,港澳
MU2080,A320,..3...7,高雄,1140,1410,南昌,港澳
MU2201,A320,.2.....,银川,830,1215,桃园,港澳
MU2202,A320,.2.....,桃园,1315,1700,银川,港澳
MU263,A320,....5.7,杭州,1605,1805,澳门,港澳
MU264,A320,....5.7,澳门,1900,2105,杭州,港澳
MU2901,A320,1234567,无锡,800,1040,香港,港澳
MU2902,A320,1234567,香港,1140,1340,无锡,港澳
MU2909,A320,.2.4.6.,常州,720,855,桃园,港澳
MU2910,A320,.2.4.6.,桃园,955,1140,常州,港澳
MU2931,A320,1234567,无锡,1400,1610,桃园,港澳
MU2932,A320,1234567,桃园,1700,1900,无锡,港澳
MU2941,A320,.....6.,南京,815,1010,台中,港澳
MU2942,A320,.....6.,台中,1100,1300,南京,港澳
MU2945,A320,..3.5.7,南京,815,1000,高雄,港澳
MU2946,A320,..3.5.7,高雄,1100,1300,南京,港澳
MU2961,A320,.....6.,无锡,830,1020,桃园,港澳
MU2962,A320,.....6.,桃园,1120,1300,无锡,港澳
MU2971,A320,1......,盐城,1350,1535,桃园,港澳
MU2971,A320,.....6.,盐城,1350,1525,桃园,港澳
MU2972,A320,.....6.,桃园,1100,1250,盐城,港澳
MU2972,A320,1......,桃园,1115,1300,盐城,港澳
MU2981,A320,1......,南京,855,1050,桃园,港澳
MU2982,A320,1......,桃园,1140,1330,南京,港澳
MU5001,A320,1234567,南京,1430,1620,桃园,港澳
MU5031,A320,.2...6.,合肥,805,955,香港,港澳
MU5032,A320,.2...6.,香港,1050,1250,合肥,港澳
MU504,A320,1234567,香港,1555,1825,上海浦东,港澳
MU506,A320,1234567,香港,2025,2230,上海浦东,港澳
MU509,A320,1234567,上海浦东,1325,1605,香港,港澳
MU510,A320,1234567,香港,1705,1930,上海浦东,港澳
MU595,A320,1234567,杭州,1355,1600,香港,港澳
MU596,A320,1234567,香港,1700,1855,杭州,港澳
MU701,A320,123456,上海浦东,1020,1245,香港,港澳
MU702,A320,123456,香港,1355,1625,上海浦东,港澳
MU723,A320,1234567,上海浦东,1845,2130,香港,港澳
MU724,A320,...4...,香港,935,1200,上海浦东,港澳
MU724,A320,123.567,香港,935,1200,上海浦东,港澳
MU725,A320,1234567,上海浦东,2110,2335,香港,港澳
MU726,A320,1234567,香港,730,955,上海浦东,港澳
MU765,A320,1234567,南京,800,1020,香港,港澳
MU766,A320,.2.4.67,香港,1815,1955,南京,港澳
MU766,A320,1.3.5..,香港,1120,1330,南京,港澳
MU785,A320,12.45.7,济南,800,1050,香港,港澳
MU786,A320,12.45.7,香港,1150,1420,济南,港澳
MU9625,A320,..3....,青岛,900,1110,香港,港澳
MU9626,A320,..3....,香港,1210,1430,青岛,港澳
MU2577,B737-700,.2...6.,西双版纳,1045,1145,昆明,港澳
MU2578,B737-700,.2...6.,香港,1705,1855,昆明,港澳
MU2599,B737-700,1...5..,北海,1610,1720,香港,港澳
MU2600,B737-700,1...5..,香港,1820,1935,北海,港澳
MU734,B737-700,...4...,香港,1705,1855,昆明,港澳
MU734,B737-700,1.3.5.7,香港,1705,1900,昆明,港澳
MU733,B737-300,1.345.7,丽江,1045,1145,昆明,港澳
CK261,B777-200F,.23456.,上海浦东,2310,30,桃园,港澳
CK262,B777-200F,..34567,桃园,300,435,上海浦东,港澳
CK263,B777-200F,1234567,上海浦东,200,425,香港,港澳
CK264,B777-200F,1234567,香港,520,720,上海浦东,港澳
MF381,B737-800,1234567,厦门,1010,1120,香港,港澳
MF382,B737-800,1234567,香港,1220,1325,厦门,港澳
MF8001,B737-800,1234567,泉州,1835,1940,香港,港澳
MF8002,B737-800,1234567,香港,2040,2150,泉州,港澳
MF8015,B737-800,1.34.6.,厦门,1845,1945,香港,港澳
MF8015,B737-800,.2..5.7,厦门,1905,1945,香港,港澳
MF8016,B737-800,.2..5.7,香港,2045,2145,厦门,港澳
MF8016,B737-800,1.34.6.,香港,2045,2145,厦门,港澳
MF8017,B737-800,1234567,泉州,1015,1115,香港,港澳
MF8018,B737-800,1234567,香港,1215,1325,泉州,港澳
MF837,B737-800,1234567,天津,1035,1310,厦门,港澳
MF838,B737-800,1234567,澳门,1620,1730,厦门,港澳
MF859,B737-800,.2.4..7,泉州,920,1045,桃园,港澳
MF860,B737-800,.2.4..7,桃园,1200,1335,泉州,港澳
MF861,B737-800,....5..,福州,1810,1955,高雄,港澳
MF862,B737-800,....5..,高雄,2055,2235,福州,港澳
MF8633,B737-800,1...5..,武夷山,1810,1940,香港,港澳
MF8634,B737-800,1...5..,香港,2040,2210,武夷山,港澳
MF879,B737-800,1234567,福州,900,1025,桃园,港澳
MF880,B737-800,1234567,桃园,1125,1250,福州,港澳
MF881,B737-800,1234567,厦门,1715,1845,台北松山,港澳
MF882,B737-800,1234567,台北松山,1945,2125,厦门,港澳
MF883,B737-800,1.34567,福州,1825,1945,台北松山,港澳
MF884,B737-800,1.34567,台北松山,2045,2155,福州,港澳
MF885,B737-800,....5..,杭州,930,1100,桃园,港澳
MF886,B737-800,....5..,桃园,1200,1330,杭州,港澳
MF887,B737-800,1234567,厦门,845,1025,桃园,港澳
MF888,B737-800,1234567,桃园,1125,1300,厦门,港澳
MF889,B737-800,.2.4..7,长沙,1655,1905,桃园,港澳
MF890,B737-800,.2.4..7,桃园,2010,2220,长沙,港澳
MF891,B737-800,1234567,泉州,1220,1330,澳门,港澳
MF892,B737-800,1234567,澳门,1755,1900,泉州,港澳
MF893,B737-800,1234567,济南,1220,1425,福州,港澳
MF894,B737-800,1234567,澳门,1430,1555,福州,港澳
MF897,B737-800,1234567,大连,1000,1200,杭州,港澳
MF898,B737-800,1234567,澳门,1615,1805,杭州,港澳
MF863,B737-700,..3....,厦门,1655,1820,高雄,港澳
MF864,B737-700,..3....,高雄,1920,2040,厦门,港澳
FM851,A330-300,.2..5.7,上海虹桥,910,1045,台北松山,港澳
FM852,A330-300,.2..5.7,台北松山,1145,1315,上海虹桥,港澳
FM801,B737-800,1234567,上海浦东,925,1105,台北松山,港澳
FM802,B737-800,1234567,台北松山,1205,1340,上海浦东,港澳
FM811,B737-800,......7,上海浦东,1020,1245,香港,港澳
FM812,B737-800,......7,香港,1355,1625,上海浦东,港澳
FM817,B737-800,1234567,上海虹桥,1005,1240,澳门,港澳
FM818,B737-800,....5..,澳门,1335,1600,上海虹桥,港澳
FM818,B737-800,1234.67,澳门,1335,1555,上海虹桥,港澳
FM819,B737-800,.....6.,上海浦东,1105,1240,台北松山,港澳
FM819,B737-800,1......,上海浦东,1105,1240,台北松山,港澳
FM819,B737-800,..3....,上海浦东,1100,1240,台北松山,港澳
FM820,B737-800,1......,台北松山,1340,1525,上海浦东,港澳
FM820,B737-800,.....6.,台北松山,1340,1525,上海浦东,港澳
FM820,B737-800,..3....,台北松山,1340,1525,上海浦东,港澳
FM837,B737-800,1234567,上海虹桥,1510,1740,香港,港澳
FM838,B737-800,1234567,香港,1850,2130,上海虹桥,港澳
FM849,B737-700,1234567,湛江,1500,1600,香港,港澳
FM850,B737-700,1234567,香港,1700,1800,湛江,港澳
3U8977,A321,1.3.5.7,成都,1340,1645,台北松山,港澳
3U8978,A321,1.3.5.7,台北松山,1745,2045,成都,港澳
3U8617,A320,.2...6.,成都,1620,1830,香港,港澳
3U8617,A320,1..45.7,成都,1400,1610,香港,港澳
3U8617,A320,..3....,成都,1510,1720,香港,港澳
3U8618,A320,1..45.7,香港,1710,1940,成都,港澳
3U8618,A320,.2...6.,香港,1930,2205,成都,港澳
3U8618,A320,..3....,香港,1820,2105,成都,港澳
3U8957,A320,1.3.5..,昆明,1510,1810,桃园,港澳
3U8958,A320,1.3.5..,桃园,1910,2205,昆明,港澳
3U8979,A320,.2.....,重庆,1715,2010,台北松山,港澳
3U8979,A320,....5.7,重庆,1620,1915,台北松山,港澳
3U8980,A320,.2.....,台北松山,2110,2355,重庆,港澳
3U8980,A320,....5.7,台北松山,2015,2300,重庆,港澳
HU7917,B737-800,1.3..6.,兰州,835,1220,桃园,港澳
HU7918,B737-800,1.3..6.,桃园,1320,1735,兰州,港澳
HU7925,B737-800,....5..,兰州,825,1225,高雄,港澳
HU7926,B737-800,....5..,高雄,1325,1735,兰州,港澳
HU7945,B737-800,.....6.,大连,1555,1900,桃园,港澳
HU7946,B737-800,.....6.,桃园,2000,2230,大连,港澳
HU7947,B737-800,.2.4.67,海口,1530,1750,桃园,港澳
HU7948,B737-800,.2.4.67,桃园,1850,2110,海口,港澳
HU7979,B737-800,.2..5..,西安,855,1240,桃园,港澳
HU7980,B737-800,.2..5..,桃园,1340,1750,西安,港澳
HU7981,B737-800,..3.5.7,广州,1600,1800,桃园,港澳
HU7982,B737-800,..3.5.7,桃园,1310,1500,广州,港澳
HU7987,B737-800,1.3.5.7,北京首都,855,1205,桃园,港澳
HU7988,B737-800,..3.5.7,桃园,1900,2210,北京首都,港澳
HU7988,B737-800,1......,桃园,1320,1635,北京首都,港澳
ZH9021,B737-800,12345.7,无锡,900,1040,桃园,港澳
ZH9022,B737-800,12345.7,桃园,1140,1315,无锡,港澳
ZH9029,B737-800,......7,南昌,1740,1935,桃园,港澳
ZH9030,B737-800,......7,桃园,2035,2230,南昌,港澳
ZH9043,B737-800,1234567,泉州,1820,1930,香港,港澳
ZH9044,B737-800,1234567,香港,2030,2150,泉州,港澳
ZH9075,B737-800,1234567,无锡,1700,1930,香港,港澳
ZH9076,B737-800,1234567,香港,2030,2230,无锡,港澳
ZH9087,B737-800,......7,深圳,945,1130,桃园,港澳
ZH9088,B737-800,......7,桃园,1230,1355,深圳,港澳
ZH9095,B737-800,1234567,深圳,1425,1600,桃园,港澳
ZH9096,B737-800,1234567,桃园,1735,1935,深圳,港澳
ZH9589,B737-800,..3....,南宁,1610,1850,桃园,港澳
ZH9589,B737-800,1......,南宁,1530,1810,桃园,港澳
ZH9589,B737-800,....5..,南宁,1500,1740,桃园,港澳
ZH9590,B737-800,....5..,桃园,1850,2130,南宁,港澳
ZH9590,B737-800,1......,桃园,1940,2220,南宁,港澳
ZH9590,B737-800,..3....,桃园,2020,2300,南宁,港澳
ZH9795,B737-800,1.3.5.7,无锡,830,1025,澳门,港澳
ZH9796,B737-800,1.3.5.7,澳门,1125,1400,无锡,港澳
ZH9025,A320,..3.5.7,沈阳,1320,1615,桃园,港澳
ZH9026,A320,..3.5.7,桃园,1720,2010,沈阳,港澳
ZH9027,A320,1.3.5.7,泉州,1320,1500,桃园,港澳
ZH9028,A320,1.3.5.7,桃园,1600,1730,泉州,港澳
ZH9041,A320,1234567,泉州,830,950,香港,港澳
ZH9042,A320,1234567,香港,1050,1200,泉州,港澳
ZH9049,A320,1234567,泉州,1340,1450,香港,港澳
ZH9050,A320,1234567,香港,1550,1710,泉州,港澳
SC4077,B737-800,1234567,烟台,1620,1850,桃园,港澳
SC4078,B737-800,1234567,桃园,1950,2210,烟台,港澳
SC4085,B737-800,.2..5.7,青岛,1325,1545,桃园,港澳
SC4086,B737-800,.2..5.7,桃园,1645,1900,青岛,港澳
SC4091,B737-800,....5..,济南,800,1040,台中,港澳
SC4092,B737-800,....5..,台中,1140,1425,济南,港澳
SC4097,B737-800,1234..7,济南,825,1055,桃园,港澳
SC4097,B737-800,....5..,济南,715,945,桃园,港澳
SC4098,B737-800,....5..,桃园,1055,1325,济南,港澳
SC4098,B737-800,1234..7,桃园,1155,1425,济南,港澳
SC4615,B737-800,...4...,青岛,755,1040,台中,港澳
SC4616,B737-800,...4...,台中,1140,1415,青岛,港澳
9C8501,A320,12345.7,上海浦东,1755,2020,香港,港澳
9C8501,A320,.....6.,上海浦东,1805,2020,香港,港澳
9C8502,A320,1234567,香港,2120,5,上海浦东,港澳
9C8561,A320,1......,石家庄,1505,1820,桃园,港澳
9C8561,A320,....5..,石家庄,1940,2250,桃园,港澳
9C8561,A320,..3....,石家庄,1505,1815,桃园,港澳
9C8562,A320,.....6.,桃园,15,320,石家庄,港澳
9C8562,A320,..3....,桃园,1930,2235,石家庄,港澳
9C8562,A320,1......,桃园,1955,2255,石家庄,港澳
9C8783,A320,...4..7,石家庄,1520,1820,香港,港澳
9C8784,A320,...4..7,香港,1920,2225,石家庄,港澳
9C8875,A320,1234567,上海浦东,805,1040,澳门,港澳
9C8876,A320,1234567,澳门,1135,1350,上海浦东,港澳
9C8877,A320,..3.5.7,上海浦东,1410,1615,高雄,港澳
9C8878,A320,..3.5.7,高雄,1715,1915,上海浦东,港澳
9C8921,A320,1234...,上海浦东,930,1220,香港,港澳
9C8921,A320,....567,上海浦东,945,1220,香港,港澳
9C8922,A320,1234...,香港,1320,1550,上海浦东,港澳
9C8922,A320,....567,香港,1320,1610,上海浦东,港澳
9C8951,A320,12.45.7,上海浦东,850,1015,桃园,港澳
9C8952,A320,1......,桃园,1110,1305,上海浦东,港澳
9C8952,A320,.2.45.7,桃园,1115,1305,上海浦东,港澳
9C8959,A320,1234567,上海浦东,1350,1635,香港,港澳
9C8960,A320,1234567,香港,1735,2000,上海浦东,港澳
HO1295,A320,1234567,上海浦东,1710,1950,澳门,港澳
HO1296,A320,1234567,澳门,2055,2325,上海浦东,港澳
HO1305,A320,1234567,上海浦东,820,1050,香港,港澳
HO1306,A320,1234567,香港,1150,1420,上海浦东,港澳
HO1309,A320,12.45.7,上海浦东,950,1150,桃园,港澳
HO1310,A320,...4...,桃园,1240,1450,上海浦东,港澳
HO1310,A320,12..5.7,桃园,1240,1510,上海浦东,港澳
HO1315,A320,..3.5.7,上海浦东,1130,1350,高雄,港澳
HO1316,A320,..3.5.7,高雄,1450,1705,上海浦东,港澳
CF209,B737-300F,123456,福州,850,1010,桃园,港澳
CF210,B737-300F,123456,桃园,1120,1240,福州,港澳
Y87425,B737-300F,1234567,青岛,100,430,香港,港澳
Y87426,B737-300F,1234567,香港,130,500,青岛,港澳
Y87433,B737-300F,1234567,成都,5,205,香港,港澳
Y87434,B737-300F,1234567,香港,420,630,成都,港澳
Y87919,B737-300F,12345..,郑州,1300,1420,无锡,港澳
Y87920,B737-300F,1234567,香港,500,725,上海浦东,港澳
Y87935,B737-300F,1234567,广州,100,300,桃园,港澳
Y87936,B737-300F,1234567,桃园,430,620,广州,港澳
