Flight No,Type,Date,Origin,Departure Time,Arrival Time,Destination,IsDome
MU2572,B737-700,..34...,香港,1640-,1840-,昆明,港澳
MU2575,B737-700,...4..7,昆明,1955-,2145-,澳门,港澳
MU2576,B737-700,...4..7,澳门,2235-,0035-,昆明,港澳
MU2577,B737-700,.2...6.,丽江,1640-,1855-,香港,港澳
MU2578,B737-700,.2...6.,香港,1955-,2240-,丽江,港澳
MU5011,B737-700,......7,太原,0825-,1135-,桃园,港澳
MU5011,B737-700,.2.4...,太原,0825-,1125-,桃园,港澳
MU5012,B737-700,.2.4...,桃园,1215-,1520-,太原,港澳
MU5012,B737-700,......7,桃园,1240-,1520-,太原,港澳
MU733,B737-700,12..567,丽江,1130-,1230-,昆明,港澳
MU734,B737-700,12..567,香港,1640-,1840-,昆明,港澳
MU2087,B737-300,1..4...,武汉,1445-,1715-,桃园,港澳
MU2088,B737-300,1..4...,桃园,1810-,2050-,武汉,港澳
MU2661,B737-300,....5.7,武汉,1445-,1705-,高雄,港澳
MU2662,B737-300,....5.7,高雄,1755-,2030-,武汉,港澳
MU5025,A319,....5..,济南,1520-,1820-,香港,港澳
MU5025,A319,.2.....,济南,0820-,1105-,香港,港澳
MU5026,A319,.2.....,香港,1205-,1455-,济南,港澳
MU5026,A319,....5..,香港,1920-,2210-,济南,港澳
CK267,B757-200F,..3...7,上海浦东,1430-,1700-,香港,港澳
CK268,B757-200F,..3...7,香港,1900-,2100-,郑州,港澳
CK261,B777-200F,.23456.,上海浦东,2340-,0105-,桃园,港澳
CK262,B777-200F,..34567,桃园,0335-,0505-,上海浦东,港澳
CK263,B777-200F,1234567,上海浦东,0300-,0525-,香港,港澳
CK264,B777-200F,1234567,香港,0750-,0920-,上海浦东,港澳
CK265,B777-200F,1234567,上海浦东,2230-,0135-,香港,港澳
CK266,B777-200F,1234567,香港,0335-,0545-,上海浦东,港澳
MF381,B737-800,1234567,厦门,1010-,1120-,香港,港澳
MF382,B737-800,1234567,香港,1220-,1325-,厦门,港澳
MF8003,B737-800,1...5..,武夷山,1810-,1940-,香港,港澳
MF8004,B737-800,1...5..,香港,2040-,2210-,武夷山,港澳
MF8015,B737-800,1234567,厦门,1845-,1945-,香港,港澳
MF8016,B737-800,1234567,香港,2045-,2145-,厦门,港澳
MF8017,B737-800,1234567,泉州,1020-,1135-,香港,港澳
MF8018,B737-800,1234567,香港,1235-,1345-,泉州,港澳
MF837,B737-800,1234567,天津,1000-,1235-,厦门,港澳
MF838,B737-800,1234567,澳门,1550-,1700-,厦门,港澳
MF839,B737-800,..3.5.7,郑州,1250-,1425-,福州,港澳
MF840,B737-800,..3.5.7,澳门,1820-,1950-,福州,港澳
MF859,B737-800,......7,泉州,0800-,0920-,桃园,港澳
MF859,B737-800,.2.....,泉州,0920-,1045-,桃园,港澳
MF860,B737-800,.2.....,桃园,1155-,1325-,泉州,港澳
MF860,B737-800,......7,桃园,1030-,1200-,泉州,港澳
MF861,B737-800,....5..,福州,1810-,1955-,高雄,港澳
MF862,B737-800,....5..,高雄,2055-,2235-,福州,港澳
MF863,B737-800,..3....,厦门,1700-,1820-,高雄,港澳
MF864,B737-800,..3....,高雄,1920-,2040-,厦门,港澳
MF879,B737-800,1234567,福州,0900-,1025-,桃园,港澳
MF880,B737-800,1234567,桃园,1125-,1250-,福州,港澳
MF881,B737-800,1234567,厦门,1715-,1845-,台北松山,港澳
MF882,B737-800,1234567,台北松山,1945-,2125-,厦门,港澳
MF883,B737-800,1.34...,福州,1825-,1945-,台北松山,港澳
MF883,B737-800,....5.7,福州,1825-,1945-,台北松山,港澳
MF883,B737-800,.....6.,福州,1915-,2035-,台北松山,港澳
MF884,B737-800,....5.7,台北松山,2045-,2155-,福州,港澳
MF884,B737-800,1.34...,台北松山,2045-,2155-,福州,港澳
MF884,B737-800,.....6.,台北松山,2135-,2245-,福州,港澳
MF885,B737-800,....5..,杭州,0930-,1100-,桃园,港澳
MF886,B737-800,....5..,桃园,1200-,1330-,杭州,港澳
MF887,B737-800,1234567,厦门,0845-,1025-,桃园,港澳
MF888,B737-800,1234567,桃园,1125-,1300-,厦门,港澳
MF889,B737-800,.2.4..7,长沙,1655-,1905-,桃园,港澳
MF890,B737-800,.2.4..7,桃园,2010-,2230-,长沙,港澳
MF891,B737-800,1234567,泉州,1105-,1220-,澳门,港澳
MF892,B737-800,1234567,澳门,1315-,1420-,泉州,港澳
MF897,B737-800,1234567,杭州,1825-,2020-,澳门,港澳
MF898,B737-800,1234567,澳门,2125-,2330-,杭州,港澳
FM845,A330-300,....5..,上海虹桥,1410-,1620-,香港,港澳
FM845,A330-300,1234.67,上海虹桥,1355-,1620-,香港,港澳
FM846,A330-300,1234567,香港,1720-,2010-,上海虹桥,港澳
FM851,A330-300,.2..5.7,上海虹桥,0900-,1030-,台北松山,港澳
FM852,A330-300,.2..5.7,台北松山,1130-,1250-,上海虹桥,港澳
FM801,B737-800,1234567,上海浦东,0925-,1100-,台北松山,港澳
FM802,B737-800,1234567,台北松山,1200-,1340-,上海浦东,港澳
FM811,B737-800,1234567,上海浦东,1000-,1240-,香港,港澳
FM812,B737-800,1234567,香港,1340-,1540-,上海浦东,港澳
FM817,B737-800,1234567,上海虹桥,0855-,1140-,澳门,港澳
FM818,B737-800,1234567,澳门,1250-,1500-,上海虹桥,港澳
3U8977,A321,1.3.5.7,成都,1340-,1645-,台北松山,港澳
3U8978,A321,1.3.5.7,台北松山,1745-,2030-,成都,港澳
3U8591,A320,1......,湛江,1100-,1200-,香港,港澳
3U8591,A320,..3...7,湛江,1045-,1145-,香港,港澳
3U8591,A320,....5..,湛江,1705-,1805-,香港,港澳
3U8592,A320,1......,香港,1300-,1400-,湛江,港澳
3U8592,A320,....5..,香港,1905-,2005-,湛江,港澳
3U8592,A320,..3...7,香港,1245-,1345-,湛江,港澳
3U8617,A320,1..45.7,成都,1400-,1610-,香港,港澳
3U8618,A320,1..45.7,香港,1710-,1940-,成都,港澳
3U8957,A320,1.3.5..,昆明,1510-,1810-,桃园,港澳
3U8958,A320,1.3.5..,桃园,1910-,2200-,昆明,港澳
3U8979,A320,....5..,重庆,1715-,2010-,台北松山,港澳
3U8979,A320,.2.....,重庆,1715-,2010-,台北松山,港澳
3U8980,A320,.2..5..,台北松山,1105-,1350-,重庆,港澳
3U8981,A320,.2...6.,宜昌,1640-,1830-,香港,港澳
3U8982,A320,.2...6.,香港,1930-,2120-,宜昌,港澳
HU7917,B737-800,1.3..6.,兰州,0835-,1220-,桃园,港澳
HU7918,B737-800,1.3..6.,桃园,1320-,1735-,兰州,港澳
HU7945,B737-800,.....6.,大连,1615-,1900-,桃园,港澳
HU7946,B737-800,.....6.,桃园,2000-,2230-,大连,港澳
HU7947,B737-800,.2.4.6.,海口,1600-,1810-,桃园,港澳
HU7948,B737-800,.2.4.6.,桃园,1945-,2150-,海口,港澳
HU7979,B737-800,.2..5..,西安,0855-,1240-,桃园,港澳
HU7980,B737-800,.2..5..,桃园,1340-,1750-,西安,港澳
HU7981,B737-800,..3.5.7,广州,1615-,1800-,桃园,港澳
HU7982,B737-800,..3.5.7,桃园,1310-,1515-,广州,港澳
HU7987,B737-800,1.3.5.7,北京首都,0910-,1205-,桃园,港澳
HU7988,B737-800,1......,桃园,1310-,1630-,北京首都,港澳
HU7988,B737-800,..3.5.7,桃园,1920-,2200-,北京首都,港澳
ZH9021,B737-800,12345.7,无锡,0900-,1040-,桃园,港澳
ZH9022,B737-800,12345.7,桃园,1140-,1320-,无锡,港澳
ZH9087,B737-800,......7,深圳,0945-,1130-,桃园,港澳
ZH9088,B737-800,......7,桃园,1230-,1400-,深圳,港澳
ZH9095,B737-800,1234567,深圳,1435-,1600-,桃园,港澳
ZH9096,B737-800,1234567,桃园,1735-,1915-,深圳,港澳
ZH9589,B737-800,....5..,南宁,1500-,1740-,桃园,港澳
ZH9590,B737-800,....5..,桃园,1850-,2130-,南宁,港澳
ZH9795,B737-800,1.3.5.7,无锡,0855-,1100-,澳门,港澳
ZH9796,B737-800,1.3.5.7,澳门,1210-,1430-,无锡,港澳
ZH9025,A320,..3.5.7,沈阳,1320-,1620-,桃园,港澳
ZH9026,A320,..3.5.7,桃园,1720-,2010-,沈阳,港澳
ZH9041,A320,1234567,泉州,0830-,0950-,香港,港澳
ZH9042,A320,1234567,香港,1050-,1200-,泉州,港澳
ZH9043,A320,1234567,泉州,1820-,1930-,香港,港澳
ZH9044,A320,1234567,香港,2030-,2150-,泉州,港澳
ZH9049,A320,1234567,泉州,1345-,1450-,香港,港澳
ZH9050,A320,1234567,香港,1550-,1710-,泉州,港澳
SC4077,B737-800,1.3456.,烟台,1620-,1850-,桃园,港澳
SC4078,B737-800,1.3456.,桃园,1950-,2220-,烟台,港澳
SC4085,B737-800,.2..5.7,青岛,1325-,1545-,桃园,港澳
SC4086,B737-800,.2..5.7,桃园,1645-,1910-,青岛,港澳
SC4091,B737-800,....5..,济南,0755-,1040-,台中,港澳
SC4092,B737-800,....5..,台中,1140-,1425-,济南,港澳
SC4097,B737-800,1.34..7,济南,0825-,1055-,桃园,港澳
SC4098,B737-800,1.34..7,桃园,1155-,1425-,济南,港澳
9C8563,A320,..3...7,石家庄,1520-,1830-,香港,港澳
9C8564,A320,..3...7,香港,1930-,2225-,石家庄,港澳
9C8875,A320,0.234567,上海浦东,0750-,1020-,澳门,港澳
9C8876,A320,0.234567,澳门,1120-,1345-,上海浦东,港澳
9C8921,A320,1234567,上海浦东,0935-,1200-,香港,港澳
9C8922,A320,1234567,香港,1300-,1545-,上海浦东,港澳
9C8959,A320,1234567,上海浦东,1525-,1810-,香港,港澳
9C8960,A320,1234567,香港,1910-,2200-,上海浦东,港澳
9C8969,A320,1234567,上海浦东,1920-,2140-,香港,港澳
9C8970,A320,1234567,香港,2240-,0115-,上海浦东,港澳
HO1291,A320,1234567,上海浦东,1715-,1940-,香港,港澳
HO1292,A320,1234567,香港,2040-,2305-,上海浦东,港澳
HO1295,A320,1234567,上海虹桥,1800-,2040-,澳门,港澳
HO1296,A320,1234567,澳门,2120-,2335-,上海虹桥,港澳
HO1305,A320,1234567,上海浦东,0815-,1050-,香港,港澳
HO1306,A320,1234567,香港,1140-,1410-,上海浦东,港澳
8Y209,B737-300F,12...6.,福州,0850-,1010-,桃园,港澳
8Y209,B737-300F,..3.5..,福州,0850-,1010-,桃园,港澳
8Y209,B737-300F,...4...,福州,0850-,1025-,桃园,港澳
8Y210,B737-300F,12...6.,桃园,1120-,1240-,福州,港澳
8Y210,B737-300F,..345..,桃园,1120-,1240-,福州,港澳
Y87433,B737-300F,1234567,成都,0010-,0230-,香港,港澳
Y87434,B737-300F,1234567,香港,0400-,0645-,成都,港澳
Y87935,B737-300F,1234567,广州,0020-,0230-,桃园,港澳
Y87936,B737-300F,1234567,桃园,0440-,0655-,广州,港澳
Y87981,B737-300F,.2345..,上海浦东,1445-,1525-,无锡,港澳
Y87981,B737-300F,.....6.,上海浦东,1345-,1425-,无锡,港澳
Y87982,B737-300F,.23456.,香港,0140-,0400-,无锡,港澳
Y87983,B737-300F,1234567,上海浦东,0030-,0300-,香港,港澳
Y87984,B737-300F,1234567,香港,0400-,0630-,上海浦东,港澳
Y87985,B737-300F,1234567,杭州,0200-,0400-,香港,港澳
Y87986,B737-300F,1234567,香港,2230-,0030-,杭州,港澳
O36890,B737-300F,1234567,香港,0030-,0230-,宁波,港澳
O36891,B737-300F,1234567,宁波,0530-,0730-,香港,港澳
O36892,B737-300F,1234567,厦门,0005-,0110-,香港,港澳
O36893,B737-300F,1234567,香港,0545-,0655-,厦门,港澳
CA1339,B747-400P,123.56.,北京首都,1200-,1510-,广州,国内
CA1339,B747-400P,...4..7,北京首都,1155-,1510-,广州,国内
CA1340,B747-400P,...4..7,广州,1630-,1935-,北京首都,国内
CA1340,B747-400P,123.56.,广州,1630-,1935-,北京首都,国内
CA1365,B747-400P,1234567,北京首都,1600-,1915-,广州,国内
CA1366,B747-400P,1234567,广州,2030-,2340-,北京首都,国内
CA1405,B747-400P,1234567,北京首都,0800-,1045-,成都,国内
CA1406,B747-400P,1234567,成都,1200-,1425-,北京首都,国内
CA1857,B747-400P,1234567,北京首都,1930-,2155-,上海虹桥,国内
CA1858,B747-400P,1234567,上海虹桥,0750-,1015-,北京首都,国内
CA1393,B777-300,12.456.,北京首都,1300-,1650-,海口,国内
CA1393,B777-300,......7,北京首都,1250-,1650-,海口,国内
CA1393,B777-300,..3....,北京首都,1255-,1650-,海口,国内
CA1300,A340,1234567,深圳,2210-,0020-,上海浦东,国内
CA1297,B777-200,......7,北京首都,1235-,1700-,乌鲁木齐,国内
CA1297,B777-200,123456,北京首都,1245-,1700-,乌鲁木齐,国内
CA1298,B777-200,1234567,乌鲁木齐,1815-,2150-,北京首都,国内
CA1307,B777-200,....5..,北京首都,2025-,2330-,深圳,国内
CA1307,B777-200,1234.67,北京首都,2030-,2330-,深圳,国内
CA1309,B777-200,1234567,北京首都,1700-,2010-,广州,国内
CA1310,B777-200,1234567,广州,0825-,1140-,北京首都,国内
CA1313,B777-200,1234567,北京首都,1130-,1440-,深圳,国内
CA1314,B777-200,1234567,深圳,1555-,1855-,北京首都,国内
CA1315,B777-200,1234567,北京首都,1100-,1415-,广州,国内
CA1316,B777-200,1234567,广州,1530-,1840-,北京首都,国内
CA1327,B777-200,1234567,北京首都,1400-,1715-,广州,国内
CA1328,B777-200,1234567,广州,1825-,2140-,北京首都,国内
CA1329,B777-200,1234567,北京首都,2100-,2355-,广州,国内
CA1330,B777-200,1234567,广州,1030-,1335-,北京首都,国内
CA1394,B777-200,1234567,海口,1755-,2115-,北京首都,国内
