Flight No,Type,Date,Origin,Departure Time,Arrival Time,Destination,IsDome
HU7327,738,1234567,深圳/宝安,730,955,成都/双流,国内
HU7328,738,1234567,成都/双流,1045,1305,深圳/宝安,国内
HU7333,738,.2.4.6.,太原/武宿,730,920,长沙/黄花,国内
HU7333,738,1...5..,太原/武宿,730,920,长沙/黄花,国内
HU7366,738,1......,杭州/萧山,1240,1445,太原/武宿,国内
HU7366,738,..3.5.7,杭州/萧山,1305,1505,太原/武宿,国内
HU7367/8,738,1.3.5.7,乌鲁木齐/地窝堡,1335,1645,成都/双流,国内
HU7367/8,738,.2.4.6.,乌鲁木齐/地窝堡,1355,1710,成都/双流,国内
HU7371,734,1234567,太原/武宿,1815,1935,北京/首都,国内
HU7372,734,..3.567,北京/首都,2120,2235,太原/武宿,国内
HU7372,734,12.4...,北京/首都,2040,2200,太原/武宿,国内
HU7373,738,1.3.5.7,广州/白云,745,920,福州/长乐,国内
HU7373,738,.2.4.6.,广州/白云,745,920,福州/长乐,国内
HU7374,738,1.3.5.7,福州/长乐,1010,1140,广州/白云,国内
HU7374,738,.2.4.6.,福州/长乐,1010,1140,广州/白云,国内
HU7375,738,..3.5.7,太原/武宿,1555,1755,上海/虹桥,国内
HU7375,738,12.4.6.,太原/武宿,1600,1755,上海/虹桥,国内
HU7376,738,1234567,上海/虹桥,1850,2100,太原/武宿,国内
HU7379,733,1234567,太原/武宿,810,1045,广州/白云,国内
HU7380,733,1234567,广州/白云,2005,2300,太原/武宿,国内
HU7381,738,1234567,海口/美兰,1905,2235,北京/首都,国内
HU7382,738,1234567,北京/首都,800,1145,海口/美兰,国内
HU7387,738,1234567,太原/武宿,1740,1930,长沙/黄花,国内
HU7388,738,1234567,长沙/黄花,2015,2205,太原/武宿,国内
HU7397,738,..3...7,大连/周水子,1320,1555,长沙/黄花,国内
HU7397,738,.2.4...,大连/周水子,1320,1600,长沙/黄花,国内
HU7397,738,1......,大连/周水子,1320,1555,长沙/黄花,国内
HU7624,734,1.3...7,齐齐哈尔/三家子,1300,1505,北京/首都,国内
HU7624,734,....5..,齐齐哈尔/三家子,1355,1600,北京/首都,国内
HU7627,734,1234567,海口/美兰,1615,1825,温州/龙湾,国内
HU7628,734,1234567,温州/龙湾,1245,1515,海口/美兰,国内
HU7629,738,1234567,西安/咸阳,1810,2035,福州/长乐,国内
HU7630,738,1234567,福州/长乐,2125,2355,西安/咸阳,国内
HU7631,738,.2.4...,三亚/凤凰,1640,1850,重庆/江北,国内
HU7631,738,.....6.,三亚/凤凰,1700,1900,重庆/江北,国内
HU7631/2,738,1......,三亚/凤凰,2000,2210,重庆/江北,国内
HU7631/2,738,....5..,三亚/凤凰,1950,2205,重庆/江北,国内
HU7632,738,...4...,重庆/江北,2000,2200,三亚/凤凰,国内
HU7632,738,.2.....,重庆/江北,1950,2200,三亚/凤凰,国内
HU7632,738,.....6.,重庆/江北,2000,2220,三亚/凤凰,国内
HU7633,738,1234567,乌鲁木齐/地窝堡,1050,1240,喀什,国内
HU7634,738,1234567,喀什,1910,2100,乌鲁木齐/地窝堡,国内
HU7635,738,1234567,北京/首都,1200,1420,长沙/黄花,国内
HU7636,738,1234567,长沙/黄花,1520,1735,北京/首都,国内
HU7649,738,1...5..,兰州/中川,835,935,西安/咸阳,国内
HU7650,738,1...5..,南昌/昌北,1430,1615,西安/咸阳,国内
HU7655,733,1.3.5.7,广州/白云,1000,1235,西安/咸阳,国内
HU7656,733,1.3.5.7,乌海,1530,1640,西安/咸阳,国内
HU7659,738,.2.4.6.,三亚/凤凰,1555,1840,合肥/新桥,国内
HU7660,738,.2.4.6.,合肥/新桥,1920,2155,三亚/凤凰,国内
HU7671,738,1.3.5.7,乌鲁木齐/地窝堡,805,1130,太原/武宿,国内
HU7712,734,1234567,郑州/新郑,1540,1800,广州/白云,国内
HU7713,738,1......,广州/白云,720,900,贵阳/龙洞堡,国内
HU7713,738,..3.5.7,广州/白云,1000,1140,贵阳/龙洞堡,国内
HU7714,738,1.3.5.7,贵阳/龙洞堡,1935,2105,广州/白云,国内
HU7715,738,1234567,深圳/宝安,855,1145,济南/遥墙,国内
HU7716,738,1234567,济南/遥墙,1230,1515,深圳/宝安,国内
HU7717,738,1234567,深圳/宝安,955,1150,宁波/栎社,国内
HU7718,738,1234567,大连/周水子,1600,1755,宁波/栎社,国内
HU7721,738,1234567,深圳/宝安,755,1000,宁波/栎社,国内
HU7722,738,1234567,青岛/流亭,1315,1440,宁波/栎社,国内
HU7729,738,1234567,深圳/宝安,1155,1335,武汉/天河,国内
HU7730,738,1234567,沈阳/桃仙,1750,2035,武汉/天河,国内
HU7731,738,...4...,三亚/凤凰,2335,100,深圳/宝安,国内
HU7731,738,.23..67,三亚/凤凰,635,755,深圳/宝安,国内
HU7731,738,....5..,三亚/凤凰,5,125,深圳/宝安,国内
HU7731,738,1......,三亚/凤凰,2230,2350,深圳/宝安,国内
HU7732,738,1234567,深圳/宝安,5,125,三亚/凤凰,国内
HU7733,738,.2...6.,广州/白云,1455,1800,唐山/三女河,国内
HU7734,738,.2...6.,唐山/三女河,1850,2200,广州/白云,国内
HU7735,738,1234567,兰州/中川,1340,1600,上海/浦东,国内
HU7736,738,1234567,上海/浦东,1655,2015,兰州/中川,国内
HU7739,738,1234567,乌鲁木齐/地窝堡,2200,2340,喀什,国内
HU7740,738,1234567,喀什,25,155,乌鲁木齐/地窝堡,国内
HU7741,738,.2.4..7,深圳/宝安,1905,2040,贵阳/龙洞堡,国内
HU7095,738,1.3.5.7,海口/美兰,930,1140,武汉/天河,国内
HU7095/6,738,.2.4.6.,海口/美兰,930,1140,武汉/天河,国内
HU7096,738,1.3.5.7,武汉/天河,1230,1440,海口/美兰,国内
HU7097,738,1234567,宁波/栎社,1105,1310,北京/首都,国内
HU7098,738,1234567,北京/首都,1415,1630,宁波/栎社,国内
HU7101,738,12.45.7,北京/首都,745,1000,呼伦贝尔/海拉尔,国内
HU7101,738,..3....,北京/首都,645,900,呼伦贝尔/海拉尔,国内
HU7101,738,.....6.,北京/首都,745,1000,呼伦贝尔/海拉尔,国内
HU7102,738,.2.4..7,呼伦贝尔/海拉尔,1050,1305,北京/首都,国内
HU7102,738,..3..6.,呼伦贝尔/海拉尔,2200,10,北京/首都,国内
HU7102,738,1...5..,呼伦贝尔/海拉尔,1050,1255,北京/首都,国内
HU7103,734,1234567,北京/首都,1920,2120,牡丹江/海浪,国内
HU7104,734,1234567,牡丹江/海浪,2200,10,北京/首都,国内
HU7109,738,1.3.5.7,北京/首都,750,1020,宜昌/三峡,国内
HU7109,738,.2.4.6.,北京/首都,1400,1620,宜昌/三峡,国内
HU7110,738,.2.4...,宜昌/三峡,1800,2010,北京/首都,国内
HU7110,738,1.3.5.7,宜昌/三峡,2115,2315,北京/首都,国内
HU7110,738,.....6.,宜昌/三峡,1800,2000,北京/首都,国内
HU7111,738,1234567,北京/首都,1530,1900,昆明/长水,国内
HU7112,738,1234567,昆明/长水,2000,2310,北京/首都,国内
HU7113/4,738,1234567,广州/白云,1150,1355,南京/禄口,国内
HU7115,738,.2345.7,北京/首都,730,1000,满洲里/西郊,国内
HU7140,738,.....6.,包头,1700,1815,北京/首都,国内
HU7141,738,1234567,北京/首都,1705,1950,成都/双流,国内
HU7142,738,1234567,成都/双流,2055,2340,北京/首都,国内
HU7145,738,1234567,北京/首都,1355,1805,乌鲁木齐/地窝堡,国内
HU7146,738,1234567,乌鲁木齐/地窝堡,1900,2235,北京/首都,国内
HU7147,332,1234567,北京/首都,755,1045,成都/双流,国内
HU7148,332,1234567,成都/双流,1135,1405,北京/首都,国内
HU7151,763,1234567,北京/首都,815,1055,重庆/江北,国内
HU7152,738,1234567,重庆/江北,1150,1410,北京/首都,国内
HU7153,738,.2.4.6.,广州/白云,1930,110,乌鲁木齐/地窝堡,国内
HU7153,738,1.3.5.7,广州/白云,1930,110,乌鲁木齐/地窝堡,国内
HU7154,738,.2.4.6.,乌鲁木齐/地窝堡,1340,1835,广州/白云,国内
HU7154,738,1.3.5.7,乌鲁木齐/地窝堡,1340,1835,广州/白云,国内
HU7155,738,1234567,北京/首都,1900,2105,杭州/萧山,国内
HU7156,738,.23.5.7,杭州/萧山,850,1055,北京/首都,国内
HU7156,738,1..4.6.,杭州/萧山,910,1125,北京/首都,国内
HU7159,738,1.3.5.7,广州/白云,945,1240,青岛/流亭,国内
HU7159,738,.2.4.6.,广州/白云,945,1240,青岛/流亭,国内
HU7160,738,.2.4.6.,哈尔滨/太平,1600,1800,青岛/流亭,国内
HU7160,738,1.3.5.7,哈尔滨/太平,1600,1800,青岛/流亭,国内
HU7161,738,1234567,北京/首都,1330,1555,重庆/江北,国内
HU7162,738,1234567,重庆/江北,1655,1930,北京/首都,国内
HU7165,738,1234567,北京/首都,840,1150,昆明/长水,国内
HU7188,738,.2.4.6.,武汉/天河,2110,2315,北京/首都,国内
HU7188,738,....5.7,武汉/天河,1805,2015,北京/首都,国内
HU7188,738,1......,武汉/天河,1805,1955,北京/首都,国内
HU7189,738,1234567,北京/首都,1325,1630,贵阳/龙洞堡,国内
HU7190,738,1234567,贵阳/龙洞堡,1710,2020,北京/首都,国内
HU7191,734,1234567,北京/首都,950,1255,厦门/高崎,国内
HU7192,734,1....6.,厦门/高崎,1425,1655,北京/首都,国内
HU7192,734,.2345.7,厦门/高崎,1425,1705,北京/首都,国内
HU7195,738,12.4567,北京/首都,1300,1540,福州/长乐,国内
HU7195,738,..3....,北京/首都,1255,1540,福州/长乐,国内
HU7196,738,1234567,福州/长乐,1630,1910,北京/首都,国内
HU7197,738,1234567,宁波/栎社,1800,2030,北京/首都,国内
HU7198,738,1234567,北京/首都,2130,2345,宁波/栎社,国内
HU7201,738,1234567,天津/滨海,1340,1640,广州/白云,国内
HU7202,738,1234567,广州/白云,1740,2035,天津/滨海,国内
HU7203,738,1234567,天津/滨海,750,1045,深圳/宝安,国内
HU7204,734,1234567,深圳/宝安,1135,1435,天津/滨海,国内
HU7205,738,1234567,天津/滨海,810,1000,上海/虹桥,国内
HU7206,738,1234567,上海/虹桥,1055,1250,天津/滨海,国内
HU7207,738,1234567,天津/滨海,1525,1715,上海/虹桥,国内
HU7208,738,1234567,上海/虹桥,1815,2010,天津/滨海,国内
HU7211,738,1234567,北京/首都,2005,2320,昆明/长水,国内
HU7212,738,1234567,昆明/长水,735,1045,北京/首都,国内
HU7213,738,1234567,广州/白云,1800,1955,南京/禄口,国内
HU7245,738,1234567,北京/首都,740,1155,乌鲁木齐/地窝堡,国内
HU7246,738,1234567,乌鲁木齐/地窝堡,1245,1620,北京/首都,国内
HU7251,738,1234567,北京/首都,850,1140,温州/龙湾,国内
HU7252,734,1234567,温州/龙湾,1930,2215,北京/首都,国内
HU7253,737,1234567,北京/首都,1150,1600,三亚/凤凰,国内
HU7254,737,1234567,三亚/凤凰,645,1045,北京/首都,国内
HU7257,738,1234567,深圳/宝安,1655,1900,重庆/江北,国内
HU7258,738,1234567,重庆/江北,2010,2205,深圳/宝安,国内
HU7259,733,1.3.5.7,海口/美兰,1315,1515,长沙/黄花,国内
HU7260,733,1.3.5.7,呼和浩特/白塔,1910,2125,长沙/黄花,国内
HU7267,733,1234567,海口/美兰,800,955,重庆/江北,国内
HU7268,733,1234567,西安/咸阳,1305,1420,重庆/江北,国内
HU7269,738,1234567,广州/白云,820,1010,宁波/栎社,国内
HU7270,738,1234567,宁波/栎社,1730,1930,广州/白云,国内
HU7271,738,1234567,广州/白云,1300,1440,贵阳/龙洞堡,国内
HU7272,738,1234567,贵阳/龙洞堡,1525,1700,广州/白云,国内
HU7275,332,1....6.,北京/首都,1220,1430,杭州/萧山,国内
HU7276,332,......7,杭州/萧山,2140,5,北京/首都,国内
HU7276,332,.2.....,杭州/萧山,2140,2355,北京/首都,国内
HU7277/8,763,1234567,北京/首都,935,1200,杭州/萧山,国内
HU7279,738,1234567,北京/首都,1035,1445,三亚/凤凰,国内
HU7280,738,1234567,三亚/凤凰,1610,2010,北京/首都,国内
HU7281,738,1234567,海口/美兰,1245,1610,北京/首都,国内
HU7334,738,1...5..,海口/美兰,1300,1450,长沙/黄花,国内
HU7334,734,.2.4.6.,海口/美兰,1300,1450,长沙/黄花,国内
HU7335,734,1.3.5.7,太原/武宿,730,1010,桂林/两江,国内
HU7336,734,1.3.5.7,海口/美兰,1255,1415,桂林/两江,国内
HU7337,738,1234567,北京/首都,2210,10,西安/咸阳,国内
HU7338,738,1234567,西安/咸阳,1900,2100,北京/首都,国内
HU7341,738,...4..7,北京/首都,1840,2000,呼和浩特/白塔,国内
HU7342,738,......7,呼和浩特/白塔,2055,2200,北京/首都,国内
HU7342,738,...4...,呼和浩特/白塔,2205,2310,北京/首都,国内
HU7343,738,1.345.7,广州/白云,1420,1755,沈阳/桃仙,国内
HU7344,738,1.345.7,沈阳/桃仙,1845,2235,广州/白云,国内
HU7345,738,1234567,北京/首都,2020,35,乌鲁木齐/地窝堡,国内
HU7346,738,1234567,乌鲁木齐/地窝堡,905,1225,北京/首都,国内
HU7347,738,1234567,三亚/凤凰,1340,1530,贵阳/龙洞堡,国内
HU7348,738,1234567,贵阳/龙洞堡,1615,1805,三亚/凤凰,国内
HU7355/6,734,.2.4.6.,宁波/栎社,1125,1255,长沙/黄花,国内
HU7357,738,1.3.5.7,宁波/栎社,1125,1255,长沙/黄花,国内
HU7358,733,1.3.5.7,重庆/江北,1550,1710,长沙/黄花,国内
HU7361,738,.2345.7,广州/白云,1155,1405,杭州/萧山,国内
HU7361,738,1....6.,广州/白云,1155,1345,杭州/萧山,国内
HU7362,738,1234567,杭州/萧山,1500,1655,广州/白云,国内
HU7365,738,..3.5.7,太原/武宿,1015,1215,杭州/萧山,国内
HU7365,738,1......,太原/武宿,1005,1150,杭州/萧山,国内
HU7397,738,....5..,大连/周水子,1320,1555,长沙/黄花,国内
HU7397,738,.....6.,大连/周水子,1320,1600,长沙/黄花,
HU7398,738,12.4...,南宁/吴圩,1910,2030,长沙/黄花,国内
HU7398,738,....5..,南宁/吴圩,1910,2030,长沙/黄花,国内
HU7398,738,..3..67,南宁/吴圩,1910,2030,长沙/黄花,国内
HU7601,738,1234567,北京/首都,1510,1720,上海/虹桥,国内
HU7602,767,1234567,上海/虹桥,1830,2100,北京/首都,国内
HU7603,738,1234567,北京/首都,1900,2115,上海/虹桥,国内
HU7604,738,1234567,上海/虹桥,905,1135,北京/首都,国内
HU7605,340,1234567,北京/首都,840,1050,上海/虹桥,国内
HU7606,340,1234567,上海/虹桥,1150,1410,北京/首都,国内
HU7611,738,1.345.7,北京/首都,2200,2320,长治/王村,国内
HU7611,738,.2...6.,北京/首都,2050,2210,长治/王村,国内
HU7612,738,1.345.7,长治/王村,2355,110,北京/首都,国内
HU7612,738,.2...6.,长治/王村,2250,2355,北京/首都,国内
HU7615,738,1234567,北京/首都,710,810,东营,国内
HU7616,738,1234567,东营,850,945,北京/首都,国内
HU7617,734,1234567,北京/首都,1805,1945,乌海,国内
HU7618,734,..3.5.7,乌海,2115,2305,北京/首都,国内
HU7618,734,12.4.6.,乌海,2035,2220,北京/首都,国内
HU7621,734,.2.4.6.,北京/首都,855,1110,佳木斯,国内
HU7622,734,.2.4.6.,佳木斯,1245,1505,北京/首都,国内
HU7623,734,1.3.5.7,北京/首都,855,1100,齐齐哈尔/三家子,国内
HU7671,738,.2.4.6.,乌鲁木齐/地窝堡,805,1130,太原/武宿,国内
HU7672,738,.2.4.6.,南京/禄口,1505,1640,太原/武宿,国内
HU7672,738,1.3.5.7,南京/禄口,1445,1640,太原/武宿,国内
HU7673,738,1234567,乌鲁木齐/地窝堡,1045,1310,银川/河东,国内
HU7674,738,1234567,济南/遥墙,1635,1835,银川/河东,国内
HU7683,738,.23.567,大连/周水子,830,1005,南京/禄口,国内
HU7683,738,1..4...,大连/周水子,830,1005,南京/禄口,国内
HU7684,738,1..4...,南京/禄口,1055,1225,大连/周水子,国内
HU7684,738,.23.567,南京/禄口,1055,1225,大连/周水子,国内
HU7687,738,1234567,大连/周水子,725,930,西安/咸阳,国内
HU7688,738,1234567,贵阳/龙洞堡,1405,1600,西安/咸阳,国内
HU7689,734,1234567,海口/美兰,1120,1310,福州/长乐,国内
HU7690,738,1234567,合肥/新桥,1600,1725,福州/长乐,国内
HU7693/4,738,1234567,厦门/高崎,740,945,郑州/新郑,国内
HU7695,738,1.3.5.7,厦门/高崎,815,1055,大连/周水子,国内
HU7696,738,1.3.5.7,哈尔滨/太平,1405,1540,大连/周水子,国内
HU7701,340,1234567,北京/首都,1640,2000,深圳/宝安,国内
HU7702,340,1234567,深圳/宝安,2100,2355,北京/首都,国内
HU7703,340,1234567,北京/首都,830,1135,深圳/宝安,国内
HU7704,340,1234567,深圳/宝安,1235,1535,北京/首都,国内
HU7709,738,1234567,深圳/宝安,740,855,厦门/高崎,国内
HU7710,738,1234567,徐州/观音,1220,1410,厦门/高崎,国内
HU7711,734,1234567,广州/白云,1230,1445,郑州/新郑,国内
HU7741,738,1.3.56.,深圳/宝安,1755,1945,贵阳/龙洞堡,国内
HU7742,738,.2.4..7,贵阳/龙洞堡,2120,2250,深圳/宝安,国内
HU7742,738,1.3.56.,贵阳/龙洞堡,2035,2210,深圳/宝安,国内
HU7743,738,.2.4.6.,乌鲁木齐/地窝堡,1545,1810,兰州/中川,国内
HU7744,738,.2.4.6.,深圳/宝安,740,1110,兰州/中川,国内
HU7744/3,738,1.3.5.7,深圳/宝安,740,1110,兰州/中川,国内
HU7745,738,1234567,深圳/宝安,930,1120,合肥/新桥,国内
HU7746,738,1234567,哈尔滨/太平,1530,1810,合肥/新桥,国内
HU7747,738,1234567,乌鲁木齐/地窝堡,900,1040,喀什,国内
HU7748,738,1234567,喀什,1120,1255,乌鲁木齐/地窝堡,国内
HU7751,738,1234567,深圳/宝安,1600,1830,成都/双流,国内
HU7752,738,1234567,成都/双流,2000,2210,深圳/宝安,国内
HU7753,738,1234567,深圳/宝安,650,920,郑州/新郑,国内
HU7754,738,1234567,郑州/新郑,2155,15,深圳/宝安,国内
HU7755,738,1234567,深圳/宝安,1700,1920,郑州/新郑,国内
HU7756,738,1234567,郑州/新郑,2010,2230,深圳/宝安,国内
HU7759,738,1234567,乌鲁木齐/地窝堡,1145,1525,武汉/天河,国内
HU7760,738,1234567,温州/龙湾,1820,1940,武汉/天河,国内
HU7763,738,1234567,深圳/宝安,940,1150,南京/禄口,国内
HU7764,738,1234.6.,南京/禄口,1250,1450,深圳/宝安,国内
HU7764,738,....5.7,南京/禄口,1250,1500,深圳/宝安,国内
HU7765,734,1234567,北京/首都,2105,2255,长春/龙嘉,国内
HU7766,734,1234567,长春/龙嘉,2335,110,北京/首都,国内
HU7769,738,1234567,乌鲁木齐/地窝堡,840,1030,喀什,国内
HU7770,738,1234567,喀什,1110,1250,乌鲁木齐/地窝堡,国内
HU7771,738,1234567,北京/首都,740,1035,厦门/高崎,国内
HU7772,738,1234567,厦门/高崎,2030,2315,北京/首都,国内
HU7779,738,.23.5..,海口/美兰,2300,10,深圳/宝安,国内
HU7779,738,1..4.67,海口/美兰,2230,2340,深圳/宝安,国内
HU7787,738,1234567,广州/白云,745,845,厦门/高崎,国内
HU7788,738,1234567,厦门/高崎,950,1100,广州/白云,国内
HU7801,738,1234567,北京/首都,1500,1810,广州/白云,国内
HU7802,738,1234567,广州/白云,1910,2230,北京/首都,国内
HU7803,738,1234567,北京/首都,1910,2220,广州/白云,国内
HU7804,738,1234567,广州/白云,830,1140,北京/首都,国内
HU7807/8,738,1234567,西安/咸阳,935,1135,上海/浦东,国内
HU7809/10,738,1234567,乌鲁木齐/地窝堡,910,1200,西安/咸阳,国内
HU7811,738,1234567,西安/咸阳,2020,2100,榆林/榆阳,国内
HU7812,738,1234567,榆林/榆阳,2155,2310,西安/咸阳,国内
HU7813,738,1234567,乌鲁木齐/地窝堡,955,1240,西安/咸阳,国内
HU7814,738,1234567,杭州/萧山,1650,1900,西安/咸阳,国内
HU7815,738,1234567,乌鲁木齐/地窝堡,945,1300,郑州/新郑,国内
HU7816,738,1234567,大连/周水子,1610,1740,郑州/新郑,国内
HU7821/2,734,1234567,西安/咸阳,830,1015,南京/禄口,国内
HU7825,738,.234.67,兰州/中川,835,935,西安/咸阳,国内
HU7826,738,.234.67,福州/长乐,1355,1630,西安/咸阳,国内
HU7829,738,1234567,西安/咸阳,2105,2250,桂林/两江,国内
HU7830,738,1234567,桂林/两江,2340,110,西安/咸阳,国内
HU7833,738,1234567,乌鲁木齐/地窝堡,1855,2255,杭州/萧山,国内
HU7863,738,1234567,太原/武宿,1315,1450,合肥/新桥,国内
HU7864,738,......7,厦门/高崎,1755,1920,合肥/新桥,国内
HU7864,738,123456,厦门/高崎,1800,1920,合肥/新桥,国内
HU7867,738,1.3.5.7,海口/美兰,1830,2115,西安/咸阳,国内
HU7867,738,.2.4.6.,海口/美兰,1830,2115,西安/咸阳,国内
HU7868,738,1.3.5.7,西安/咸阳,2220,40,海口/美兰,国内
HU7868,738,.2.4.6.,西安/咸阳,2220,40,海口/美兰,国内
HU7871/2,738,1234567,西安/咸阳,815,1045,深圳/宝安,国内
HU7873/4,734,1234567,西安/咸阳,1950,2215,深圳/宝安,国内
HU7875,738,1.3.5.7,西安/咸阳,1405,1600,青岛/流亭,国内
HU7875,738,.2.4.6.,西安/咸阳,1350,1535,青岛/流亭,国内
HU7876,738,1.3.5.7,沈阳/桃仙,1900,2010,青岛/流亭,国内
HU7876,738,.2.4.6.,沈阳/桃仙,1840,2000,青岛/流亭,国内
HU7877,738,.2.4.6.,太原/武宿,1015,1200,南京/禄口,国内
HU7878,738,.2.4.6.,南京/禄口,1300,1445,太原/武宿,国内
HU7885,738,1234.67,西安/咸阳,745,855,太原/武宿,国内
HU7886,738,1234.67,哈尔滨/太平,1245,1520,太原/武宿,国内
HU7889,738,1234567,西安/咸阳,855,1005,武汉/天河,国内
HU7890,738,1234567,温州/龙湾,1330,1455,武汉/天河,国内
HU7893,738,1234567,乌鲁木齐/地窝堡,850,1155,重庆/江北,国内
HU7894,738,1234567,福州/长乐,1640,1910,重庆/江北,国内
HU7907,332,1.3.5..,上海/浦东,10,1310,Brussels/Belgium,国际
HU7908,332,.2.4.6.,Brussels/Belgium,2000,700,上海/浦东,国际
HU7935,738,..3.5.7,大连/周水子,1530,1720,合肥/新桥,国际
HU7936,738,1..4.6.,Singapore/Singapore,150,700,合肥/新桥,国际
HU7941,763,..3.5..,北京/首都,30,1140,Cairo/Egypt,国际
HU7949,734,...4..7,海口/美兰,720,850,Hanoi/Vietnam,国际
HU7950,734,...4..7,Hanoi/Vietnam,950,1110,海口/美兰,国际
HU7951,763,.2.4...,北京/首都,615,1515,Male/Maldives,国际
HU7953,763,.....6.,北京/首都,2230,800,Dubai/United Arab Emirates,国际
HU7953,763,......7,北京/首都,605,1535,Dubai/United Arab Emirates,国际
HU7957,332,.2.4..7,北京/首都,150,1305,Zurich/Switzerland,国际
HU7957,332,....5..,北京/首都,150,1305,Zurich/Switzerland,国际
HU7958,332,1.3.5..,Zurich/Switzerland,1920,520,北京/首都,国际
HU7958,332,.....6.,Zurich/Switzerland,1920,520,北京/首都,国际
HU7959,738,..3.5.7,杭州/萧山,2230,250,Bangkok/Thailand,国际
HU7960,738,1..4.6.,Bangkok/Thailand,350,750,杭州/萧山,国际
HU7983,738,...4..7,北京/首都,640,950,Okinawa/Japan,国际
HU7984,738,...4...,Okinawa/Japan,1700,2100,北京/首都,国际
HU7984,738,......7,Okinawa/Japan,2040,35,北京/首都,国际
HU7985,332,.2.4.6.,北京/首都,1500,2300,Moscow/Russia,国际
HU7986,340,..3...7,Moscow/Russia,115,825,北京/首都,国际
HU7986,340,....5..,Moscow/Russia,55,755,北京/首都,国际
HU7993,738,...4..7,海口/美兰,1210,1310,南宁/吴圩,国际
HU7994,738,...4..7,Bangkok/Thailand,1715,2000,南宁/吴圩,国际
HU7995,738,12.4.6.,北京/首都,15,505,Bangkok/Thailand,国际
HU7996,738,.23.5.7,Colombo/Sri Lanka,2130,45,Bangkok/Thailand,国际
IJ8715,74Y,1......,Mumbai/India,25,615,上海/浦东,国际
IJ8716,74Y,......7,上海/浦东,950,1635,Madras/India,国际
IJ8717,74Y,...4...,Mumbai/India,2155,405,上海/浦东,国际
IJ8718,74Y,..3....,上海/浦东,950,1605,Madras/India,国际
IJ8719,74Y,......7,Mumbai/India,2155,345,上海/浦东,国际
IJ8720,74Y,.....6.,上海/浦东,940,1605,Madras/India,国际
IJ8731,74Y,...4...,Amsterdam/Netherlands,1635,200,天津/滨海,国际
IJ8732,74Y,..3....,上海/浦东,10,205,天津/滨海,国际
IJ8733,74Y,.....6.,Amsterdam/Netherlands,1630,200,天津/滨海,国际
IJ8734,74Y,....5..,上海/浦东,5,155,天津/滨海,国际
J56211,73F,1......,深圳/宝安,320,535,上海/浦东,国内
J56212,73F,1......,上海/浦东,325,555,深圳/宝安,国内
J56215,73F,1234567,北京/首都,5,315,深圳/宝安,国内
J56216,73F,1234567,深圳/宝安,250,555,北京/首都,国内
J56227,73F,.2.4..7,深圳/宝安,200,415,Manila/Philippines,国际
J56228,73F,.2.4..7,Manila/Philippines,325,515,深圳/宝安,国际
J56233,73F,1234567,潍坊,2300,30,杭州/萧山,国内
J56234,73F,1234567,杭州/萧山,20,150,潍坊,国内
J56235,73F,12345..,深圳/宝安,145,400,上海/浦东,国内
J56236,73F,.23456.,上海/浦东,220,450,深圳/宝安,国内
J56245,73F,123456,深圳/宝安,200,405,无锡/硕放,国内
J56246,73F,0.234567,无锡/硕放,20,235,深圳/宝安,国内
J56247,73F,1234567,深圳/宝安,335,540,无锡/硕放,国内
J56248,73F,1234567,无锡/硕放,350,605,深圳/宝安,国内
J56251,73F,0.234567,深圳/宝安,500,810,潍坊,国内
J56252,73F,0.234567,潍坊,200,505,深圳/宝安,国内
J56253,73F,1234567,深圳/宝安,200,430,成都/双流,国内
JD5135/6,319,1234567,成都/双流,1030,1150,丽江/三义,国内
JD5139/40,319,1234567,三亚/凤凰,835,1135,郑州/新郑,国内
JD5145,319,1234567,三亚/凤凰,730,1000,南昌/昌北,国内
JD5146,319,1234567,济南/遥墙,1310,1445,南昌/昌北,国内
JD5147/8,319,1234567,三亚/凤凰,1905,2120,武汉/天河,国内
JD5149,319,1234567,北京/首都,735,855,二连浩特/赛乌素,国内
JD5150,319,1234567,二连浩特/赛乌素,910,1025,北京/首都,国内
JD5151/2,319,1234567,三亚/凤凰,1045,1330,郑州/新郑,国内
JD5153/4,319,1234567,桂林/两江,1055,1220,厦门/高崎,国内
JD5156/5,319,0.234567,丽江/三义,1440,1530,昆明/长水,国内
JD5156/5,319,1......,丽江/三义,1640,1730,昆明/长水,国内
JD5157/8,319,1234567,杭州/萧山,1035,1335,昆明/长水,国内
JD5159,319,1234567,广州/白云,2300,10,海口/美兰,国内
JD5160,319,1234567,海口/美兰,2115,2225,广州/白云,国内
JD5161/2,319,1234567,广州/白云,655,920,成都/双流,国内
JD5163/4,319,1.3.5.7,三亚/凤凰,705,940,杭州/萧山,国内
JD5167,319,1234567,广州/白云,2255,20,三亚/凤凰,国内
JD5168,319,1234567,三亚/凤凰,2250,15,广州/白云,国内
JD5169/70,319,1234567,广州/白云,735,930,杭州/萧山,国内
JD5171/2,319,1234567,广州/白云,720,910,重庆/江北,国内
JD5173/4,319,1234567,海口/美兰,930,1210,郑州/新郑,国内
JD5175/6,319,1234567,三亚/凤凰,655,955,西安/咸阳,国内
JD5261,319,1234567,三亚/凤凰,745,955,福州/长乐,国内
JD5262,319,1234567,徐州/观音,1305,1445,福州/长乐,国内
JD5267/8,319,..3....,呼和浩特/白塔,855,1230,乌鲁木齐/地窝堡,国内
