Flight No,Type,Date,Origin,Departure Time,Arrival Time,Destination,IsDome
3U8577/8,319,1234567,乌鲁木齐/地窝堡,11:40:00,13:20:00,喀什,国内
3U8581/2,319,1234567,乌鲁木齐/地窝堡,12:40:00,13:50:00,伊宁,国内
3U8583,319,1234567,成都/双流,07:25:00,11:00:00,乌鲁木齐/地窝堡,国内
3U8591/2,ERJ,1234567,绵阳/南郊,10:00:00,12:00:00,太原/武宿,国内
3U8593/4,320,1234567,重庆/江北,07:30:00,09:20:00,常州/奔牛,国内
3U8603,319,1234567,成都/双流,19:30:00,20:20:00,九寨/黄龙,国内
3U8604,319,1234567,九寨/黄龙,10:45:00,11:35:00,成都/双流,国内
3U8607/8,319,1234567,成都/双流,08:55:00,09:50:00,九寨/黄龙,国内
3U8613,319,1234567,成都/双流,19:45:00,20:35:00,九寨/黄龙,国内
3U8614,319,1234567,九寨/黄龙,10:40:00,11:30:00,成都/双流,国内
3U8631,ERJ,1234567,绵阳/南郊,08:00:00,08:40:00,重庆/江北,国内
3U8632,ERJ,1234567,重庆/江北,21:15:00,22:05:00,绵阳/南郊,国内
3U8637,319,1234567,重庆/江北,17:40:00,18:50:00,九寨/黄龙,国内
3U8638,319,1234567,九寨/黄龙,12:50:00,14:00:00,重庆/江北,国内
3U8641/2,ERJ,1234567,重庆/江北,07:45:00,08:30:00,黔江/武陵山,国内
3U8643,320,1234567,成都/双流,16:50:00,17:55:00,西昌/青山,国内
3U8644,320,1234567,西昌/青山,14:00:00,15:00:00,成都/双流,国内
3U8657/8,319,1234567,成都/双流,12:05:00,14:00:00,拉萨/贡嘎,国内
3U8659,319,1234567,重庆/江北,14:40:00,15:50:00,攀枝花/保安营,国内
3U8660,319,1234567,攀枝花/保安营,12:50:00,14:00:00,重庆/江北,国内
3U8673/4,320,1234567,兰州/中川,09:25:00,11:05:00,贵阳/龙洞堡,国内
3U8675/6,ERJ,1234567,成都/双流,08:05:00,09:15:00,贵阳/龙洞堡,国内
3U8685/6,319,1234567,西安/咸阳,18:55:00,20:00:00,银川/河东,国内
3U8687/8,319,1234567,西安/咸阳,07:50:00,09:10:00,西宁/曹家堡,国内
3U8691,319,1234567,成都/双流,09:05:00,10:15:00,丽江/三义,国内
3U8692,319,1234567,丽江/三义,10:50:00,12:00:00,成都/双流,国内
3U8697/8,319,1234567,成都/双流,14:00:00,16:00:00,拉萨/贡嘎,国内
3U8701/2,319,1234567,成都/双流,07:10:00,09:20:00,深圳/宝安,国内
3U8703/4,319,1234567,成都/双流,13:50:00,15:55:00,深圳/宝安,国内
3U8705/6,321,1234567,成都/双流,15:45:00,17:50:00,深圳/宝安,国内
3U8723/4,319,1234567,成都/双流,13:55:00,16:15:00,呼和浩特/白塔,国内
3U8725,320,1234567,哈尔滨/太平,07:35:00,11:55:00,武汉/天河,国内
3U8726,320,1234567,南宁/吴圩,15:20:00,16:55:00,武汉/天河,国内
3U8729/30,320,1234567,哈尔滨/太平,08:30:00,11:25:00,宁波/栎社,国内
3U8731/2,320,1234567,成都/双流,09:55:00,12:00:00,广州/白云,国内
3U8733/4,320,1234567,成都/双流,12:50:00,15:00:00,广州/白云,国内
3U8735/6,320,1234567,成都/双流,17:50:00,20:00:00,广州/白云,国内
3U8737/8,319,1234567,成都/双流,07:20:00,09:30:00,广州/白云,国内
3U8741/2,320,1234567,重庆/江北,07:40:00,09:30:00,广州/白云,国内
3U8751/2,320,1234567,成都/双流,20:20:00,22:30:00,海口/美兰,国内
3U8757/8,320,1234567,成都/双流,19:05:00,21:25:00,三亚/凤凰,国内
3U8781/2,321,1234567,重庆/江北,07:20:00,09:10:00,深圳/宝安,国内
3U8785/6,320,1234567,重庆/江北,08:05:00,10:05:00,海口/美兰,国内
3U8787,320,1234567,重庆/江北,18:45:00,20:40:00,深圳/宝安,国内
3U8788,320,1234567,深圳/宝安,21:35:00,23:35:00,重庆/江北,国内
3U8789,320,1234567,北京/首都,07:55:00,10:30:00,中卫/沙坡头,国内
3U8790,320,1234567,西安/咸阳,18:20:00,19:30:00,中卫/沙坡头,国内
3U8793/4,320,1234567,广州/白云,10:35:00,12:25:00,重庆/江北,国内
3U8799/800,320,1234567,三亚/凤凰,08:05:00,11:55:00,济南/遥墙,国内
3U8801,320,1234567,成都/双流,15:50:00,17:10:00,西安/咸阳,国内
3U8802,320,1234567,西安/咸阳,13:30:00,14:50:00,成都/双流,国内
3U8805/6,319,1234567,重庆/江北,13:45:00,14:55:00,西安/咸阳,国内
3U8811/2,321,1234567,成都/双流,08:00:00,10:05:00,济南/遥墙,国内
3U8825/6,320,1234567,三亚/凤凰,09:05:00,11:30:00,温州/龙湾,国内
3U8829/30,320,1234567,重庆/江北,07:30:00,09:55:00,北京/首都,国内
3U8831,320,1234567,重庆/江北,15:10:00,17:35:00,北京/首都,国内
3U8832,320,1234567,北京/首都,17:25:00,20:05:00,重庆/江北,国内
3U8833/4,319,1234567,重庆/江北,18:00:00,20:35:00,北京/首都,国内
3U8835/6,319,1234567,九寨/黄龙,10:50:00,11:55:00,西安/咸阳,国内
3U8837/8,ERJ,1234567,昆明/长水,13:30:00,14:50:00,万州/五桥,国内
3U8839/40,320,1234567,重庆/江北,08:10:00,10:00:00,南京/禄口,国内
3U8841/2,319,1234567,成都/双流,17:45:00,21:30:00,乌鲁木齐/地窝堡,国内
3U8843/4,320,1234567,成都/双流,12:45:00,14:50:00,济南/遥墙,国内
3U8849/50,320,1234567,重庆/江北,13:45:00,15:40:00,太原/武宿,国内
3U8855/6,320,1234567,昆明/长水,15:05:00,16:20:00,成都/双流,国内
3U8857/8,319,1234567,成都/双流,12:40:00,14:25:00,郑州/新郑,国内
3U8859,319,1234567,攀枝花/保安营,16:30:00,17:45:00,成都/双流,国内
3U8860,319,1234567,北京/首都,07:20:00,10:10:00,成都/双流,国内
3U8861/2,320,1234567,成都/双流,08:05:00,10:40:00,天津/滨海,国内
3U8863/4,320,1234567,重庆/江北,08:20:00,10:40:00,天津/滨海,国内
3U8865/6,320,1234567,昆明/长水,06:50:00,09:35:00,宁波/栎社,国内
3U8869/70,321,1234567,成都/双流,09:20:00,11:50:00,厦门/高崎,国内
3U8871/2,320,1234567,成都/双流,07:50:00,09:45:00,太原/武宿,国内
3U8877/8,319,1234567,成都/双流,08:35:00,10:50:00,石家庄/正定,国内
3U8879/80,321,1234567,重庆/江北,08:15:00,09:45:00,郑州/新郑,国内
3U8881/2,319,1234567,成都/双流,07:30:00,10:05:00,北京/首都,国内
3U8883/4,319,1234567,成都/双流,09:30:00,12:05:00,北京/首都,国内
3U8885/6,319,1234567,成都/双流,11:30:00,14:05:00,北京/首都,国内
3U8887/8,319,1234567,成都/双流,13:30:00,16:05:00,北京/首都,国内
3U8889/90,319,1234567,成都/双流,16:30:00,19:20:00,北京/首都,国内
3U8891/2,319,1234567,成都/双流,19:30:00,22:10:00,北京/首都,国内
3U8893/4,319,1234567,成都/双流,15:30:00,18:05:00,北京/首都,国内
3U8895,319,1234567,西昌/青山,18:40:00,19:35:00,成都/双流,国内
3U8896,319,1234567,北京/首都,08:20:00,11:15:00,成都/双流,国内
3U8897,319,1234567,九寨/黄龙,19:30:00,20:40:00,重庆/江北,国内
3U8898,319,1234567,北京/首都,06:50:00,09:30:00,重庆/江北,国内
3U8901/2,319,1234567,成都/双流,08:20:00,10:15:00,拉萨/贡嘎,国内
3U8905,319,1234567,九寨/黄龙,21:00:00,23:40:00,上海/虹桥,国内
3U8906,319,1234567,上海/虹桥,06:50:00,09:45:00,九寨/黄龙,国内
3U8907,319,1234567,九寨/黄龙,21:20:00,23:40:00,杭州/萧山,国内
3U8908,319,1234567,杭州/萧山,06:50:00,09:50:00,九寨/黄龙,国内
3U8915/6,321,1234567,成都/双流,18:40:00,21:05:00,青岛/流亭,国内
3U8917/8,320,1234567,昆明/长水,07:15:00,09:35:00,厦门/高崎,国内
3U8923/4,321,1234567,成都/双流,09:00:00,11:10:00,南京/禄口,国内
3U8927/8,321,1234567,成都/双流,08:25:00,10:25:00,南昌/昌北,国内
3U8931/2,319,1234567,成都/双流,07:25:00,09:55:00,温州/龙湾,国内
3U8935/6,320,1234567,重庆/江北,07:25:00,09:35:00,温州/龙湾,国内
3U8941/2,320,1234567,昆明/长水,07:05:00,08:10:00,贵阳/龙洞堡,国内
3U8949/50,321,1234567,重庆/江北,07:45:00,09:50:00,无锡/硕放,国内
3U8951/2,321,1234567,重庆/江北,14:00:00,15:10:00,长沙/黄花,国内
3U8953/4,320,1234567,杭州/萧山,08:25:00,10:00:00,郑州/新郑,国内
3U8959/60,320,1234567,重庆/江北,08:20:00,09:50:00,南昌/昌北,国内
3U8961/2,320,1234567,成都/双流,07:50:00,10:35:00,上海/浦东,国内
3U8963/4,321,1234567,成都/双流,11:50:00,14:35:00,上海/浦东,国内
3U8965/6,321,1234567,成都/双流,15:50:00,18:25:00,上海/浦东,国内
3U8967/8,ERJ,1234567,昆明/长水,14:25:00,15:40:00,重庆/江北,国内
3U8969/70,320,1234567,哈尔滨/太平,08:30:00,11:10:00,太原/武宿,国内
3U8971/2,320,1234567,重庆/江北,07:40:00,09:55:00,上海/浦东,国内
3U8973/4,320,1234567,重庆/江北,14:35:00,16:45:00,上海/浦东,国内
3U8975/6,320,1234567,重庆/江北,17:10:00,19:25:00,上海/浦东,国内
3U8987/8,319,1234567,成都/双流,06:55:00,09:00:00,合肥/新桥,国内
3U8993/4,321,1234567,成都/双流,18:05:00,20:15:00,南京/禄口,国内
3U8995/6,320,1234567,成都/双流,07:20:00,09:40:00,无锡/硕放,国内
3U8997/8,321,1234567,成都/双流,07:25:00,09:10:00,长沙/黄花,国内
8L9906/5,73G,1234567,昆明/长水,09:55:00,10:50:00,西双版纳/嘎洒,国内
8L9908/7,73G,1234567,昆明/长水,18:10:00,19:05:00,西双版纳/嘎洒,国内
8L9910/09,73G,1234567,昆明/长水,22:40:00,23:35:00,西双版纳/嘎洒,国内
8L9917/8,73G,1234567,丽江/三义,19:40:00,21:00:00,重庆/江北,国内
8L9921/2,73G,1234567,昆明/长水,08:50:00,11:10:00,郑州/新郑,国内
8L9925/6,73G,1234567,昆明/长水,07:35:00,09:35:00,西安/咸阳,国内
8L9931,73G,1234567,昆明/长水,08:40:00,09:35:00,德宏/芒市,国内
8L9932,73G,1234567,德宏/芒市,09:00:00,09:55:00,昆明/长水,国内
8L9937,73G,1234567,昆明/长水,17:55:00,20:10:00,温州/龙湾,国内
8L9938,73G,1234567,温州/龙湾,21:00:00,23:55:00,昆明/长水,国内
8L9939,73G,1234567,昆明/长水,07:35:00,09:40:00,武汉/天河,国内
8L9940,73G,1234567,济南/遥墙,12:30:00,13:55:00,武汉/天河,国内
8L9950,73G,1234567,大连/周水子,19:00:00,20:10:00,济南/遥墙,国内
8L9953/4,73G,1234567,丽江/三义,17:50:00,18:50:00,西双版纳/嘎洒,国内
8L9955/6,73G,1234567,昆明/长水,06:55:00,07:45:00,丽江/三义,国内
8L9959,73G,1234567,昆明/长水,14:40:00,16:40:00,武汉/天河,国内
8L9960,73G,1234567,青岛/流亭,20:00:00,21:55:00,武汉/天河,国内
8L9961,73G,1234567,西双版纳/嘎洒,11:10:00,12:00:00,大理/荒草坝,国内
8L9962,73G,1234567,大理/荒草坝,12:30:00,13:20:00,西双版纳/嘎洒,国内
8L9965,73G,1234567,西双版纳/嘎洒,19:30:00,20:30:00,丽江/三义,国内
8L9966,73G,1234567,丽江/三义,21:00:00,22:00:00,西双版纳/嘎洒,国内
8L9973,73G,1234567,昆明/长水,15:55:00,17:55:00,长沙/黄花,国内
8L9974,73G,1234567,福州/长乐,21:45:00,23:00:00,长沙/黄花,国内
8L9975/6,73G,1234567,昆明/长水,07:40:00,08:55:00,成都/双流,国内
8L9979,73G,1234567,昆明/长水,08:30:00,10:20:00,长沙/黄花,国内
8L9981,73G,1234567,昆明/长水,07:30:00,09:25:00,三亚/凤凰,国内
8L9982,73G,1234567,三亚/凤凰,10:05:00,11:55:00,昆明/长水,国内
8L9983,73G,1234567,昆明/长水,07:45:00,08:50:00,贵阳/龙洞堡,国内
8L9984,73G,1234567,南京/禄口,12:05:00,14:25:00,贵阳/龙洞堡,国内
8L9987,73G,1234567,昆明/长水,15:10:00,17:15:00,南昌/昌北,国内
8L9988,73G,1234567,宁波/栎社,19:50:00,21:05:00,南昌/昌北,国内
8L9995,73G,1234567,昆明/长水,07:00:00,09:35:00,杭州/萧山,国内
8L9996,73G,1234567,杭州/萧山,11:05:00,14:05:00,昆明/长水,国内
8L9997,73G,1234567,昆明/长水,21:00:00,21:55:00,普洱/思茅,国内
8L9998,73G,1234567,普洱/思茅,21:55:00,22:50:00,昆明/长水,国内
8Y9001,73F,1234567,长沙/黄花,01:40:00,02:25:00,武汉/天河,国内
8Y9002,73F,1234567,南京/禄口,05:55:00,07:10:00,武汉/天河,国内
8Y9015,73F,1234567,武汉/天河,03:15:00,04:10:00,南京/禄口,国内
8Y9021,73F,1234567,北京/首都,02:50:00,05:10:00,上海/浦东,国内
8Y9025,73F,1234567,广州/白云,03:00:00,05:20:00,上海/浦东,国内
8Y9026,73F,1234567,上海/浦东,05:25:00,07:50:00,广州/白云,国内
8Y9027/8,73F,1234567,沈阳/桃仙,02:15:00,04:20:00,南京/禄口,国内
8Y9031,73F,1234567,北京/首都,21:15:00,23:20:00,上海/浦东,国内
8Y9033,73F,1234567,西安/咸阳,01:00:00,02:15:00,武汉/天河,国内
8Y9043,73F,1234567,西安/咸阳,01:00:00,01:40:00,郑州/新郑,国内
8Y9050,73F,1234567,南京/禄口,06:30:00,08:45:00,长春/龙嘉,国内
8Y9051/2,73F,1234567,广州/白云,08:50:00,11:00:00,郑州/新郑,国内
8Y9055/6,73F,1234567,成都/双流,06:00:00,07:40:00,郑州/新郑,国内
8Y9057/8,73F,1234567,西安/咸阳,08:15:00,08:55:00,郑州/新郑,国内
8Y9059/60,73F,1234567,沈阳/桃仙,09:30:00,11:40:00,郑州/新郑,国内
9C8801/2,320,1234567,上海/浦东,18:40:00,21:50:00,三亚/凤凰,国内
9C8803,320,1234567,上海/虹桥,08:05:00,09:25:00,厦门/高崎,国内
9C8804,320,1234567,厦门/高崎,09:50:00,11:25:00,上海/虹桥,国内
9C8805/6,320,1234567,上海/浦东,20:30:00,22:55:00,桂林/两江,国内
9C8807/8,320,1234567,上海/虹桥,14:20:00,15:45:00,厦门/高崎,国内
9C8813/4,320,1234567,上海/虹桥,07:10:00,09:05:00,天津/滨海,国内
9C8815,320,1234567,上海/虹桥,07:00:00,08:25:00,厦门/高崎,国内
9C8816,320,1234567,厦门/高崎,08:50:00,10:20:00,上海/虹桥,国内
9C8819,320,1234567,上海/虹桥,07:20:00,09:50:00,珠海/金湾,国内
9C8820,320,1234567,珠海/金湾,10:30:00,12:45:00,上海/虹桥,国内
9C8821/2,320,1234567,上海/浦东,07:30:00,08:50:00,青岛/流亭,国内
9C8825/6,320,1234567,上海/虹桥,06:45:00,09:35:00,三亚/凤凰,国内
9C8833,320,1234567,上海/浦东,17:00:00,18:40:00,厦门/高崎,国内
9C8834,320,1234567,厦门/高崎,19:20:00,20:40:00,上海/浦东,国内
9C8835/6,320,1234567,上海/虹桥,07:15:00,09:35:00,广州/白云,国内
9C8837/8,320,1234567,上海/虹桥,11:55:00,13:25:00,厦门/高崎,国内
9C8839/40,320,1234567,上海/浦东,07:25:00,09:40:00,沈阳/桃仙,国内
9C8841,320,1234567,上海/浦东,14:35:00,16:30:00,大连/周水子,国内
9C8842,320,1234567,大连/周水子,17:10:00,18:50:00,上海/浦东,国内
9C8843/4,320,1234567,上海/浦东,07:35:00,09:20:00,大连/周水子,国内
9C8847/8,320,1234567,上海/虹桥,07:35:00,10:50:00,兰州/中川,国内
9C8849,320,1234567,上海/浦东,12:45:00,15:05:00,沈阳/桃仙,国内
9C8850,320,1234567,沈阳/桃仙,15:45:00,17:55:00,上海/浦东,国内
9C8851,320,1234567,上海/虹桥,20:00:00,21:15:00,福州/长乐,国内
9C8852,320,1234567,福州/长乐,21:45:00,22:50:00,上海/虹桥,国内
9C8853/4,320,1234567,上海/虹桥,19:50:00,21:25:00,青岛/流亭,国内
9C8855/6,320,1234567,上海/虹桥,13:10:00,15:25:00,广州/白云,国内
9C8857,320,1234567,上海/浦东,20:40:00,22:25:00,大连/周水子,国内
9C8859/60,320,1234567,上海/浦东,07:10:00,09:50:00,哈尔滨/太平,国内
9C8863/4,320,1234567,上海/虹桥,20:10:00,21:45:00,厦门/高崎,国内
9C8867/8,320,1234567,上海/浦东,13:50:00,16:20:00,重庆/江北,国内
9C8869/70,320,1234567,上海/浦东,15:25:00,18:15:00,哈尔滨/太平,国内
9C8877/8,320,1234567,上海/浦东,21:35:00,23:50:00,沈阳/桃仙,国内
9C8897/8,320,1234567,上海/浦东,07:25:00,09:55:00,重庆/江北,国内
9C8901,320,1234567,上海/虹桥,17:05:00,19:45:00,绵阳/南郊,国内
9C8902,320,1234567,绵阳/南郊,20:25:00,22:50:00,上海/虹桥,国内
9C8903/4,320,1234567,上海/虹桥,07:25:00,09:20:00,石家庄/正定,国内
9C8911/2,320,1234567,上海/浦东,17:15:00,20:05:00,南宁/吴圩,国内
9C8919/20,320,1234567,杭州/萧山,11:00:00,13:15:00,沈阳/桃仙,国内
9C8931/2,320,1234567,上海/虹桥,17:35:00,20:00:00,广州/白云,国内
9C8933/4,320,1234567,上海/浦东,17:30:00,19:50:00,沈阳/桃仙,国内
9C8935/6,320,1234567,上海/浦东,14:05:00,16:35:00,长春/龙嘉,国内
9C8941/2,320,1234567,上海/虹桥,20:20:00,21:45:00,泉州/晋江,国内
9C8943/4,320,1234567,上海/虹桥,07:20:00,09:05:00,长沙/黄花,国内
9C8947/8,320,1234567,上海/虹桥,13:25:00,15:45:00,西安/咸阳,国内
9C8949/50,320,1234567,上海/浦东,19:35:00,22:00:00,深圳/宝安,国内
9C8957/8,320,1234567,上海/虹桥,18:45:00,20:45:00,揭阳/潮汕,国内
9C8963/4,320,1234567,上海/虹桥,14:25:00,16:20:00,天津/滨海,国内
9C8965/6,320,1234567,上海/浦东,11:35:00,14:25:00,哈尔滨/太平,国内
9C8967/8,320,1234567,上海/浦东,20:40:00,22:50:00,张家界/荷花,国内
9C8997,320,1234567,上海/虹桥,15:55:00,17:50:00,石家庄/正定,国内
9C8998,320,1234567,呼和浩特/白塔,20:15:00,21:00:00,石家庄/正定,国内
BK2813/4,738,1234567,天津/滨海,18:50:00,21:00:00,张家界/荷花,国内
BK2815/6,738,1234567,天津/滨海,19:55:00,21:55:00,延吉/朝阳川,国内
BK2819/20,738,1234567,天津/滨海,18:00:00,20:40:00,桂林/两江,国内
BK2825/6,735,1234567,天津/滨海,07:00:00,08:40:00,杭州/萧山,国内
CA1123/4,733,1234567,北京/首都,14:25:00,15:50:00,通辽,国内
CA1125/6,737,1234567,北京/首都,21:10:00,22:20:00,呼和浩特/白塔,国内
CA1133/4,733,1234567,北京/首都,07:15:00,09:00:00,运城/张孝,国内
CA1135/6,738,1234567,北京/首都,21:10:00,22:25:00,包头,国内
CA1139/40,733,1234567,北京/首都,19:20:00,21:00:00,运城/张孝,国内
CA1143/4,738,1234567,北京/首都,18:25:00,20:00:00,鄂尔多斯/伊金霍洛,国内
CA1233/4,738,1234567,北京/首都,18:10:00,20:40:00,西宁/曹家堡,国内
CA1235/6,738,1234567,北京/首都,17:00:00,18:50:00,西安/咸阳,国内
CA1237/8,738,1234567,北京/首都,14:05:00,15:50:00,运城/张孝,国内
CA1239/40,733,1234567,呼和浩特/白塔,18:00:00,19:10:00,赤峰/玉龙,国内
CA1249/50,733,1234567,呼和浩特/白塔,14:20:00,16:00:00,通辽,国内
CA1253/4,738,1234567,北京/首都,22:25:00,23:40:00,包头,国内
CA1255/6,738,1234567,北京/首都,09:25:00,11:25:00,合肥/新桥,国内
CA1257/8,319,1234567,银川/河东,13:00:00,15:30:00,上海/浦东,国内
CA1259/60,738,1234567,北京/首都,19:25:00,21:40:00,长沙/黄花,国内
CA1261/2,738,1234567,北京/首都,11:45:00,14:15:00,西宁/曹家堡,国内
CA1263/4,738,1234567,北京/首都,17:15:00,19:05:00,银川/河东,国内
CA1309/10,772,1234567,北京/首都,18:00:00,20:55:00,广州/白云,国内
CA1311/2,320,1234567,北京/首都,07:30:00,10:25:00,桂林/两江,国内
CA1313/4,332,1234567,北京/首都,11:30:00,14:30:00,深圳/宝安,国内
CA1315/6,332,1234567,北京/首都,10:55:00,14:10:00,广州/白云,国内
CA1317/8,73G,1234567,天津/滨海,08:00:00,10:45:00,广州/白云,国内
CA1319/20,73G,1234567,天津/滨海,14:35:00,17:40:00,深圳/宝安,国内
CA1321/2,772,1234567,北京/首都,09:00:00,11:55:00,广州/白云,国内
CA1323/4,738,1234567,北京/首都,12:05:00,15:35:00,珠海/金湾,国内
CA1325/6,321,1234567,北京/首都,12:20:00,14:00:00,郑州/新郑,国内
CA1327/8,772,1234567,北京/首都,14:00:00,17:10:00,广州/白云,国内
CA1329/30,772,1234567,北京/首都,20:45:00,23:50:00,广州/白云,国内
CA1333/4,738,1234567,北京/首都,07:35:00,09:35:00,武汉/天河,国内
CA1335/6,738,1234567,北京/首都,07:20:00,10:40:00,南宁/吴圩,国内
CA1337/8,332,1234567,北京/首都,08:30:00,11:35:00,深圳/宝安,国内
CA1339/40,772,1234567,北京/首都,12:00:00,14:55:00,广州/白云,国内
CA1341/2,738,1234567,北京/首都,20:40:00,22:45:00,武汉/天河,国内
CA1343/4,738,1234567,北京/首都,07:25:00,10:10:00,长沙/黄花,国内
CA1347/8,738,1234567,北京/首都,11:55:00,15:00:00,揭阳/潮汕,国内
CA1349/50,738,1234567,北京/首都,11:20:00,13:50:00,长沙/黄花,国内
CA1387,73G,1234567,天津/滨海,15:15:00,18:15:00,广州/白云,国内
CA1388,73G,1234567,广州/白云,19:15:00,22:10:00,天津/滨海,国内
CA1391/2,733,1234567,运城/张孝,21:25:00,23:55:00,广州/白云,国内
CA1395/6,738,1234567,天津/滨海,18:30:00,21:30:00,广州/白云,国内
CA1397/8,321,1234567,北京/首都,14:30:00,17:30:00,深圳/宝安,国内
CA1399/400,733,1234567,呼和浩特/白塔,08:40:00,09:40:00,锡林浩特,国内
CA1401/2,738,1234567,天津/滨海,15:45:00,19:05:00,昆明/长水,国内
CA1405/6,752,1234567,北京/首都,08:00:00,10:45:00,成都/双流,国内
CA1407/8,752,1234567,北京/首都,16:00:00,18:50:00,成都/双流,国内
CA1409/10,738,1234567,北京/首都,15:25:00,18:00:00,重庆/江北,国内
CA1411/2,738,1234567,北京/首都,14:30:00,17:00:00,重庆/江北,国内
CA1419/20,738,1234567,北京/首都,07:30:00,09:55:00,重庆/江北,国内
CA1425/6,738,1234567,北京/首都,17:00:00,19:50:00,成都/双流,国内
CA1471/2,321,1234567,北京/首都,12:30:00,15:20:00,桂林/两江,国内
CA1473/4,738,1234567,北京/首都,06:30:00,09:50:00,珠海/金湾,国内
CA1475/6,738,1234567,北京/首都,11:10:00,13:20:00,武汉/天河,国内
CA1479/80,738,1234567,北京/首都,08:15:00,11:45:00,珠海/金湾,国内
CA1481/2,737,1234567,北京/首都,14:40:00,16:15:00,郑州/新郑,国内
CA1485/6,738,1234567,北京/首都,11:50:00,15:15:00,南宁/吴圩,国内
CA1497/8,738,1234567,北京/首都,20:35:00,21:55:00,郑州/新郑,国内
CA1501/2,74E,1234567,北京/首都,08:30:00,10:40:00,上海/虹桥,国内
CA1503/4,738,1234567,北京/首都,17:05:00,19:00:00,南京/禄口,国内
CA1505/6,738,1234567,北京/首都,08:35:00,11:10:00,福州/长乐,国内
CA1509/10,321,1234567,北京/首都,07:55:00,10:05:00,杭州/萧山,国内
CA1511/2,738,1234567,北京/首都,11:40:00,14:00:00,南昌/昌北,国内
CA1513/4,738,1234567,北京/首都,15:15:00,17:15:00,南通/兴东,国内
CA1515/6,772,1234567,北京/首都,15:30:00,17:40:00,上海/虹桥,国内
BK2847/8,735,1234567,天津/滨海,07:05:00,08:30:00,合肥/新桥,国内
BK2851/2,738,1234567,天津/滨海,12:00:00,14:40:00,成都/双流,国内
BK2853/4,738,1234567,天津/滨海,13:15:00,14:40:00,太原/武宿,国内
BK2855/6,738,1234567,长沙/黄花,21:10:00,22:55:00,海口/美兰,国内
BK2857,738,1234567,天津/滨海,06:50:00,08:30:00,南京/禄口,国内
BK2858,738,1234567,泉州/晋江,11:25:00,12:50:00,南京/禄口,国内
BK2861/2,MA6,1234567,天津/滨海,09:05:00,10:35:00,烟台/蓬莱,国内
BK2863/4,MA6,1234567,烟台/蓬莱,10:40:00,11:35:00,大连/周水子,国内
BK2867,MA6,1234567,沈阳/桃仙,19:00:00,20:20:00,大连/周水子,国内
BK2868,MA6,1234567,烟台/蓬莱,08:25:00,09:25:00,大连/周水子,国内
BK2869,MA6,1234567,沈阳/桃仙,19:20:00,20:40:00,大连/周水子,国内
BK2870,MA6,1234567,威海/大水泊,19:40:00,20:40:00,大连/周水子,国内
BK2874,73F,1234567,广州/白云,03:00:00,04:55:00,宁波/栎社,国内
BK2881/2,738,1234567,长沙/黄花,08:00:00,09:10:00,杭州/萧山,国内
BK2883/4,738,1234567,杭州/萧山,10:10:00,11:35:00,泉州/晋江,国内
BK2887,738,1234567,长沙/黄花,07:05:00,09:15:00,三亚/凤凰,国内
BK2888,738,1234567,三亚/凤凰,17:30:00,19:40:00,长沙/黄花,国内
CA1081,74Y,1234567,北京/首都,03:00:00,05:00:00,上海/浦东,国内
CA1082,74Y,1234567,上海/浦东,03:05:00,05:30:00,北京/首都,国内
CA1083,74Y,1234567,北京/首都,02:00:00,04:30:00,上海/浦东,国内
CA1101/2,733,1234567,北京/首都,20:25:00,21:40:00,呼和浩特/白塔,国内
CA1105/6,738,1234567,北京/首都,06:20:00,07:30:00,呼和浩特/白塔,国内
CA1107/8,738,1234567,北京/首都,21:20:00,22:40:00,包头,国内
CA1109/10,733,1234567,北京/首都,07:05:00,08:00:00,锡林浩特,国内
CA1111/2,738,1234567,北京/首都,10:45:00,12:00:00,呼和浩特/白塔,国内
CA1119/20,733,1234567,北京/首都,07:20:00,08:30:00,大同/云冈,国内
CA1201/2,738,1234567,北京/首都,14:35:00,16:25:00,西安/咸阳,国内
CA1203/4,738,1234567,北京/首都,07:15:00,09:15:00,西安/咸阳,国内
CA1205/6,738,1234567,北京/首都,20:35:00,22:25:00,西安/咸阳,国内
CA1207/8,738,1234567,北京/首都,07:15:00,09:45:00,西宁/曹家堡,国内
CA1209/10,738,1234567,北京/首都,10:30:00,12:25:00,西安/咸阳,国内
CA1211/2,738,1234567,北京/首都,18:30:00,20:20:00,西安/咸阳,国内
CA1213/4,738,1234567,北京/首都,10:40:00,12:40:00,银川/河东,国内
CA1215/6,738,1234567,西安/咸阳,12:10:00,14:15:00,上海/浦东,国内
CA1217/8,73G,1234567,北京/首都,07:10:00,09:05:00,银川/河东,国内
CA1219/20,738,1234567,北京/首都,13:35:00,15:30:00,银川/河东,国内
CA1221/2,738,1234567,北京/首都,16:05:00,18:30:00,兰州/中川,国内
CA1223/4,738,1234567,北京/首都,12:30:00,14:25:00,西安/咸阳,国内
CA1225,738,1234567,北京/首都,15:25:00,17:30:00,西安/咸阳,国内
CA1271/2,738,1234567,北京/首都,12:05:00,14:35:00,兰州/中川,国内
CA1273/4,738,1234567,北京/首都,07:20:00,09:35:00,兰州/中川,国内
CA1277/8,738,1234567,北京/首都,20:10:00,22:35:00,兰州/中川,国内
CA1281/2,733,1234567,北京/首都,19:15:00,20:20:00,赤峰/玉龙,国内
CA1283/4,733,1234567,北京/首都,07:15:00,08:50:00,乌兰浩特/依勒力特,国内
CA1287/8,738,1234567,北京/首都,06:50:00,09:50:00,敦煌,国内
